uniprot	cluster	pdb	filename	region_1	region_2	conformation	state	chain	gt_len	gt_trim_len	pred_len	pred_trim_len	gt_perc	trim_perc
P29350	004	3ps5	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	004	3ps5	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	004	3ps5	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	004	3ps5	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	004	3ps5	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	004	3ps5	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	004	3ps5	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	004	3ps5	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	004	3ps5	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	004	3ps5	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	006	3ps5	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	006	3ps5	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	006	3ps5	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	006	3ps5	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	006	3ps5	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	006	3ps5	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	006	3ps5	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	006	3ps5	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	006	3ps5	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	006	3ps5	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	006	3ps5	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	006	3ps5	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	006	3ps5	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	008	3ps5	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	008	3ps5	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	008	3ps5	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	008	3ps5	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	008	3ps5	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	008	3ps5	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	008	3ps5	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	008	3ps5	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	008	3ps5	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	008	3ps5	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	008	3ps5	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	008	3ps5	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	008	3ps5	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	010	3ps5	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	010	3ps5	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	010	3ps5	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	010	3ps5	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	010	3ps5	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	010	3ps5	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	010	3ps5	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	010	3ps5	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	010	3ps5	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	010	3ps5	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	010	3ps5	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	010	3ps5	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	010	3ps5	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	003	3ps5	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	003	3ps5	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	003	3ps5	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	003	3ps5	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	003	3ps5	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	003	3ps5	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	003	3ps5	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	003	3ps5	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	003	3ps5	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	003	3ps5	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	003	3ps5	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	003	3ps5	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	003	3ps5	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	000	3ps5	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	000	3ps5	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	000	3ps5	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	000	3ps5	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	000	3ps5	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	000	3ps5	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	000	3ps5	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	000	3ps5	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	000	3ps5	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	000	3ps5	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	000	3ps5	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	000	3ps5	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	000	3ps5	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P62826	008	1k5d	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1652	1723	1652	1.0	0.958792803250145
P62826	008	1k5d	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1652	1723	1652	1.0	0.958792803250145
P62826	003	1k5d	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1652	1723	1652	1.0	0.958792803250145
P62826	003	1k5d	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1652	1723	1652	1.0	0.958792803250145
P62826	008	1k5g	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1652	1723	1652	1.0	0.958792803250145
P62826	008	1k5g	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1652	1723	1652	1.0	0.958792803250145
P62826	003	1k5g	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1652	1723	1652	1.0	0.958792803250145
P62826	003	1k5g	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1652	1723	1652	1.0	0.958792803250145
P62826	008	1rrp	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1636	1635	1723	1635	0.9993887530562348	0.9489262913522926
P62826	008	1rrp	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1636	1635	1723	1635	0.9993887530562348	0.9489262913522926
P62826	003	1rrp	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1636	1635	1723	1635	0.9993887530562348	0.9489262913522926
P62826	003	1rrp	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1636	1635	1723	1635	0.9993887530562348	0.9489262913522926
P62826	008	2mmc	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	34490	1723	1723	1723	0.049956509133082055	1.0
P62826	008	2mmc	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	34490	1723	1723	1723	0.049956509133082055	1.0
P62826	003	2mmc	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	34490	1723	1723	1723	0.049956509133082055	1.0
P62826	003	2mmc	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	34490	1723	1723	1723	0.049956509133082055	1.0
P62826	008	2mmg	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	34490	1723	1723	1723	0.049956509133082055	1.0
P62826	008	2mmg	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	34490	1723	1723	1723	0.049956509133082055	1.0
P62826	003	2mmg	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	34490	1723	1723	1723	0.049956509133082055	1.0
P62826	003	2mmg	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	34490	1723	1723	1723	0.049956509133082055	1.0
P62826	008	2n1b	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	34470	1723	1723	1723	0.049985494633014216	1.0
P62826	008	2n1b	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	34470	1723	1723	1723	0.049985494633014216	1.0
P62826	003	2n1b	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	34470	1723	1723	1723	0.049985494633014216	1.0
P62826	003	2n1b	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	34470	1723	1723	1723	0.049985494633014216	1.0
P62826	008	3ch5	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1606	1543	1723	1543	0.960772104607721	0.8955310504933256
P62826	008	3ch5	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1606	1543	1723	1543	0.960772104607721	0.8955310504933256
P62826	003	3ch5	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1606	1543	1723	1543	0.960772104607721	0.8955310504933256
P62826	003	3ch5	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1606	1543	1723	1543	0.960772104607721	0.8955310504933256
P62826	008	3gj0	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1646	1723	1646	0.9963680387409201	0.955310504933256
P62826	008	3gj0	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1646	1723	1646	0.9963680387409201	0.955310504933256
P62826	003	3gj0	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1646	1723	1646	0.9963680387409201	0.955310504933256
P62826	003	3gj0	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1646	1723	1646	0.9963680387409201	0.955310504933256
P62826	008	3gj3	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1623	1623	1723	1623	1.0	0.9419616947185142
P62826	008	3gj3	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1623	1623	1723	1623	1.0	0.9419616947185142
P62826	003	3gj3	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1623	1623	1723	1623	1.0	0.9419616947185142
P62826	003	3gj3	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1623	1623	1723	1623	1.0	0.9419616947185142
P62826	008	3gj4	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1607	1601	1723	1601	0.9962663347853142	0.9291932675565874
P62826	008	3gj4	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1607	1601	1723	1601	0.9962663347853142	0.9291932675565874
P62826	003	3gj4	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1607	1601	1723	1601	0.9962663347853142	0.9291932675565874
P62826	003	3gj4	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1607	1601	1723	1601	0.9962663347853142	0.9291932675565874
P62826	008	3gj5	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1607	1601	1723	1601	0.9962663347853142	0.9291932675565874
P62826	008	3gj5	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1607	1601	1723	1601	0.9962663347853142	0.9291932675565874
P62826	003	3gj5	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1607	1601	1723	1601	0.9962663347853142	0.9291932675565874
P62826	003	3gj5	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1607	1601	1723	1601	0.9962663347853142	0.9291932675565874
P62826	008	3gj6	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1623	1617	1723	1617	0.9963031423290203	0.938479396401625
P62826	008	3gj6	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1623	1617	1723	1617	0.9963031423290203	0.938479396401625
P62826	003	3gj6	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1623	1617	1723	1617	0.9963031423290203	0.938479396401625
P62826	003	3gj6	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1623	1617	1723	1617	0.9963031423290203	0.938479396401625
P62826	008	3gj7	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1609	1603	1723	1603	0.9962709757613425	0.930354033662217
P62826	008	3gj7	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1609	1603	1723	1603	0.9962709757613425	0.930354033662217
P62826	003	3gj7	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1609	1603	1723	1603	0.9962709757613425	0.930354033662217
P62826	003	3gj7	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1609	1603	1723	1603	0.9962709757613425	0.930354033662217
P62826	008	3gj8	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1631	1625	1723	1625	0.9963212752912324	0.943122460824144
P62826	008	3gj8	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1631	1625	1723	1625	0.9963212752912324	0.943122460824144
P62826	003	3gj8	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1631	1625	1723	1625	0.9963212752912324	0.943122460824144
P62826	003	3gj8	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1631	1625	1723	1625	0.9963212752912324	0.943122460824144
P62826	008	4gmx	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1672	1648	1723	1648	0.9856459330143541	0.9564712710388856
P62826	008	4gmx	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1672	1648	1723	1648	0.9856459330143541	0.9564712710388856
P62826	003	4gmx	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1672	1648	1723	1648	0.9856459330143541	0.9564712710388856
P62826	003	4gmx	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1672	1648	1723	1648	0.9856459330143541	0.9564712710388856
P62826	008	4gpt	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1700	1667	1723	1667	0.9805882352941176	0.967498549042368
P62826	008	4gpt	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1700	1667	1723	1667	0.9805882352941176	0.967498549042368
P62826	003	4gpt	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1700	1667	1723	1667	0.9805882352941176	0.967498549042368
P62826	003	4gpt	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1700	1667	1723	1667	0.9805882352941176	0.967498549042368
P62826	008	4hat	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1723	1676	1723	1676	0.9727219965177016	0.9727219965177016
P62826	008	4hat	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1723	1676	1723	1676	0.9727219965177016	0.9727219965177016
