uniprot	filename	region_1	region_2
O29238	O29238_U100-001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U10-005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U100-006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U100-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U10-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U100-003_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U100-000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
O29238	O29238_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	65-245	506-662
Q51504	Q51504_025_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U10-008_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U100-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_022_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_026_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U10-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_009_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U10-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U100-001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U100-006_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_013_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_024_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_015_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_018_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_027_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_012_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_021_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_003_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_020_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U10-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U10-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_019_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U100-003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_023_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_010_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U100-000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_011_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U10-009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_006_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_016_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_017_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U100-002_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_U10-004_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q51504	Q51504_005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	58-207	247-546
Q941M3	Q941M3_002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_018_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_011_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U10-009_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U10-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_003_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_013_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U10-005_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_014_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_015_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_017_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U10-006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U100-007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U10-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_016_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U10-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U10-008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U10-003_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_019_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U100-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U100-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_010_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
Q941M3	Q941M3_012_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31-439	448-523
O68880	O68880_095_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_049_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_048_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_059_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_084_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_090_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_018_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_009_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_093_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_065_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_062_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U100-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_060_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_053_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_017_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_057_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_025_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_099_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_047_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U100-009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_104_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_039_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_033_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_116_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_078_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_108_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U100-003_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_052_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_035_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_096_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_012_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_067_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_082_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_022_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_031_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_105_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_076_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_011_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_081_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_010_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_040_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_079_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_098_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_002_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_024_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_102_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U100-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_061_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U10-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_113_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_119_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_019_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_003_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_073_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_036_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_056_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_110_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_027_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U10-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_087_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_041_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_101_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_016_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_026_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_058_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_023_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_097_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_071_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_021_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_042_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_103_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_072_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_046_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_038_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_020_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_075_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_094_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_063_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_114_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_055_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_106_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_118_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_070_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_083_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_112_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_068_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_074_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_037_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_117_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_043_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_045_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_029_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_107_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_077_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_091_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_088_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_032_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_050_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_100_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_028_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_089_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U100-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_054_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_115_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_069_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_034_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_080_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_066_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_014_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_109_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_085_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U10-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_092_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_015_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_051_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_086_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_111_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_064_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_013_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_044_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_U100-008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
O68880	O68880_030_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38-167	220-351
