Gene_name	Uniprot_ID	Protein_length	region_1	region_2	region_1_len	region_2_len	PDB ID	PDB Length	Resolution	Model	Chain	PDB residues in region_1	PDB residues in region_2	Percent residues in region_1	Percent residues in region_2
PTPN1	P18031	435.0	353-387	2-277	35	276	1c88	523	1.8	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qf2	552	1.772	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1kav	431	2.35	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1g7f	760	1.8	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1pty	564	1.85	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qfp	476	1.771	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	4i8n	357	2.5	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	4qbe	383	2.292	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qdi	546	1.623	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	3i7z	450	2.3	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	2nt7	484	2.1	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qg2	525	2.122	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1c87	481	2.1	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qej	503	1.924	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qf3	550	1.563	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qfa	554	1.742	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qdk	591	1.555	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qfj	530	1.954	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	3qkq	577	2.2	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qdx	503	2.062	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	2cmb	557	1.7	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	7klx	398	1.839	0	A	0	274	0.0	99.27536231884058
PTPN1	P18031	435.0	353-387	2-277	35	276	7mnf	529	1.7	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1gfy	506	2.13	0	A	0	275	0.0	99.63768115942028
PTPN1	P18031	435.0	353-387	2-277	35	276	1g1f	540	2.0	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	6b8t	516	1.85	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	2cng	555	1.9	0	A	0	275	0.0	99.63768115942028
PTPN1	P18031	435.0	353-387	2-277	35	276	1bzc	455	2.35	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1no6	542	2.4	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	2qbr	506	2.3	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	2cma	490	2.3	0	A	0	275	0.0	99.63768115942028
PTPN1	P18031	435.0	353-387	2-277	35	276	5qdn	497	1.821	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1l8g	434	2.5	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1nl9	569	2.4	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qdp	548	1.744	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qe3	534	1.742	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qfe	566	1.563	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	6pg0	541	2.1	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	2f6v	566	1.7	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1g1g	380	2.2	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5kab	452	1.968	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qew	483	1.826	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1ptt	297	2.9	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	2h4k	410	2.3	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	3i80	534	2.25	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qe0	473	1.98	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	2f6f	557	2.0	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qeb	546	1.733	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qev	491	1.723	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qf5	520	1.725	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1pa1	635	1.6	0	A	0	0	0.0	0.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qdv	515	1.773	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1t4j	283	2.7	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qe7	508	1.713	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	7mn7	561	1.95	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1pxh	411	2.15	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1een	598	1.9	0	A	0	276	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3w2o	343	2.35	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5fee	299	2.7	0	A	0	254	0.0	94.77611940298507
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3bel	310	2.3	0	A	0	250	0.0	93.28358208955224
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2itp	371	2.74	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ks1	44		0	B	12	0	4.270462633451958	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ks1	44		1	B	12	0	4.270462633451958	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ks1	44		2	B	12	0	4.270462633451958	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ks1	44		3	B	12	0	4.270462633451958	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ks1	44		4	B	12	0	4.270462633451958	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ks1	44		5	B	12	0	4.270462633451958	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ks1	44		6	B	12	0	4.270462633451958	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ks1	44		7	B	12	0	4.270462633451958	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ks1	44		8	B	12	0	4.270462633451958	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ks1	44		9	B	12	0	4.270462633451958	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ks1	44		10	B	12	0	4.270462633451958	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ks1	44		11	B	12	0	4.270462633451958	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5c8m	303	2.9	0	A	0	252	0.0	94.02985074626866
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5c8n	408	2.401	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4i23	305	2.8	0	A	0	263	0.0	98.13432835820896
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4jrv	322	2.8	0	A	0	246	0.0	91.7910447761194
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5hcz	312	2.62	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2itv	453	2.47	0	A	0	259	0.0	96.64179104477611
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3w33	426	1.7	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2gs2	329	2.8	0	A	0	252	0.0	94.02985074626866
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3poz	423	1.5	0	A	0	250	0.0	93.28358208955224
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5hg9	422	2.15	0	A	0	264	0.0	98.50746268656717
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5x2k	324	3.201	0	A	0	260	0.0	97.01492537313433
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4tks	307	3.2017	0	A	0	265	0.0	98.88059701492537
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5y9t	301	3.25	0	A	0	266	0.0	99.25373134328358
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3vjo	308	2.64	0	A	0	263	0.0	98.13432835820896
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5ugc	477	1.58	0	A	0	264	0.0	98.50746268656717
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	7kxz	344	2.4	0	A	0	264	0.0	98.50746268656717
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5zto	334	2.649	0	A	0	249	0.0	92.91044776119402
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5cas	435	2.1	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6s8a	317	2.6	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4i22	434	1.71	0	A	0	250	0.0	93.28358208955224
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5xdl	312	2.7	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5czh	371	2.8	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6jrj	321	2.943	0	A	0	249	0.0	92.91044776119402
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2itx	359	2.98	0	A	0	264	0.0	98.50746268656717
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6s9b	292	3.25	0	A	0	253	0.0	94.40298507462687
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5uwd	272	3.06	0	A	0	256	0.0	95.52238805970148
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5czi	432	2.6	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5c8k	301	3.0	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5edr	357	2.6	0	A	0	250	0.0	93.28358208955224
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3ob2	27	2.1	0	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	1m14	324	2.6	0	A	0	250	0.0	93.28358208955224
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	7er2	309	2.662	0	A	0	257	0.0	95.8955223880597
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	7tvd	292	2.96	0	A	0	249	0.0	92.91044776119402
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5hcx	307	2.6	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ito	338	3.25	0	A	0	259	0.0	96.64179104477611
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4i20	287	3.34	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4krl	137	2.849	0	B	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	7oxb	337	2.56	0	A	0	259	0.0	96.64179104477611
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2itu	397	2.8	0	A	0	258	0.0	96.26865671641791
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3g5v	22	2.001	0	C	16	0	5.6939501779359425	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5em8	304	2.8	0	A	0	263	0.0	98.13432835820896
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3ug1	306	2.75	0	A	0	260	0.0	97.01492537313433
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	7b85	320	2.5	0	A	0	262	0.0	97.76119402985076
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2j5f	368	3.0	0	A	0	260	0.0	97.01492537313433
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5hg5	640	1.52	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4i1z	338	3.0	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	7om4	621	6.05	0	A	277	0	98.57651245551602	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5gtz	377	2.999	0	A	0	261	0.0	97.38805970149254
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5y25	293	3.102	0	A	0	249	0.0	92.91044776119402
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4rj7	325	2.55	0	A	0	249	0.0	92.91044776119402
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2rgp	372	2.0	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	7aem	321	2.65	0	A	0	266	0.0	99.25373134328358
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4krp	538	2.823	0	A	233	0	82.91814946619218	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2j6m	373	3.1	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3qwq	627	2.75	0	A	277	0	98.57651245551602	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3ug2	356	2.5	0	A	0	260	0.0	97.01492537313433
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5hic	403	2.6	0	A	0	252	0.0	94.02985074626866
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5xdk	415	2.346	0	A	0	267	0.0	99.6268656716418
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5gmp	337	2.797	0	A	0	257	0.0	95.8955223880597
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5em7	302	2.81	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5gnk	549	1.796	0	A	0	256	0.0	95.52238805970148
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	1nql	617	2.8	0	A	277	0	98.57651245551602	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2ity	320	3.42	0	A	0	258	0.0	96.26865671641791
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6jz0	314	2.86	0	A	0	267	0.0	99.6268656716418
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3w2s	360	1.9	0	A	0	256	0.0	95.52238805970148
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	1yy9	652	2.605	0	A	277	0	98.57651245551602	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2j5e	371	3.1	0	A	0	267	0.0	99.6268656716418
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3w2r	375	2.05	0	A	0	254	0.0	94.77611940298507
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2itw	374	2.88	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5cao	306	2.6	0	A	0	249	0.0	92.91044776119402
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5hcy	394	2.46	0	A	0	253	0.0	94.40298507462687
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6lud	364	2.05	0	A	0	264	0.0	98.50746268656717
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6d8e	317	2.537	0	A	0	259	0.0	96.64179104477611
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3b2v	2	3.3	0	C	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6vhp	309	3.6	0	A	0	263	0.0	98.13432835820896
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2itz	370	2.8	0	A	0	258	0.0	96.26865671641791
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4zau	288	2.8	0	A	0	254	0.0	94.77611940298507
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5cal	301	2.7	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6jwl	386	2.551	0	A	0	262	0.0	97.76119402985076
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4uv7	755	2.1	0	A	276	0	98.22064056939502	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4lqm	433	2.5	0	A	0	258	0.0	96.26865671641791
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6jrk	306	2.796	0	A	0	245	0.0	91.4179104477612
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5ug9	589	1.33	0	A	0	264	0.0	98.50746268656717
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4r5s	322	3.001	0	A	0	259	0.0	96.64179104477611
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4jq7	329	2.73	0	A	0	249	0.0	92.91044776119402
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4li5	377	2.64	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5hg8	513	1.42	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	1m17	333	2.6	0	A	0	256	0.0	95.52238805970148
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3vrp	20	1.52	0	B	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4hjo	313	2.75	0	A	0	247	0.0	92.16417910447761
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4jq8	325	2.83	0	A	0	249	0.0	92.91044776119402
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5x28	354	2.952	0	A	0	259	0.0	96.64179104477611
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6vhn	379	2.4	0	A	0	250	0.0	93.28358208955224
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5zwj	292	2.9	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4uip	647	2.95	0	A	276	0	98.22064056939502	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5can	307	2.8	0	A	0	252	0.0	94.02985074626866
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5edq	299	2.8	0	A	0	252	0.0	94.02985074626866
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6s9d	349	2.67	0	A	0	255	0.0	95.1492537313433
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4rj6	303	2.7	0	A	0	250	0.0	93.28358208955224
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5hg7	501	1.85	0	A	0	265	0.0	98.88059701492537
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	7aei	327	2.65	0	A	0	266	0.0	99.25373134328358
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4r3r	357	3.25	0	A	0	267	0.0	99.6268656716418
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4rj8	335	2.5	0	A	0	250	0.0	93.28358208955224
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4jr3	324	2.7	0	A	0	249	0.0	92.91044776119402
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5x27	335	2.952	0	A	0	259	0.0	96.64179104477611
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5cau	400	2.25	0	A	0	250	0.0	93.28358208955224
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5fed	316	2.651	0	A	0	256	0.0	95.52238805970148
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	7vra	302	2.41	0	A	0	253	0.0	94.40298507462687
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4rj5	297	3.1	0	A	0	248	0.0	92.53731343283582
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5cap	348	2.4	0	A	0	253	0.0	94.40298507462687
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6s89	312	2.701	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2itn	459	2.47	0	A	0	259	0.0	96.64179104477611
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3w2p	413	2.05	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5xwd	633	2.894	0	A	277	0	98.57651245551602	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4kro	575	3.054	0	A	243	0	86.47686832740213	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5edp	295	2.9	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6lub	394	2.315	0	A	0	261	0.0	97.38805970149254
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5jeb	302	3.298	0	A	0	262	0.0	97.76119402985076
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5ugb	316	2.53	0	A	0	266	0.0	99.25373134328358
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3w2q	405	2.2	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2n5s	54		0	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2n5s	54		1	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2n5s	54		2	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2n5s	54		3	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2n5s	54		4	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2n5s	54		5	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2n5s	54		6	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2n5s	54		7	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2n5s	54		8	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2n5s	54		9	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4rj4	303	2.78	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2itt	377	2.73	0	A	0	259	0.0	96.64179104477611
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5em6	309	2.78	0	A	0	251	0.0	93.65671641791045
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3gop	305	2.8	0	A	0	234	0.0	87.31343283582089
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5caq	382	2.5	0	A	0	252	0.0	94.02985074626866
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	7a6i	308	2.4	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2gs6	385	2.6	0	A	0	253	0.0	94.40298507462687
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6jrx	365	2.201	0	A	0	265	0.0	98.88059701492537
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4wkq	421	1.85	0	A	0	259	0.0	96.64179104477611
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5hib	315	2.85	0	A	0	263	0.0	98.13432835820896
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3p0y	357	1.8	0	A	22	0	7.829181494661921	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5x26	342	2.951	0	A	0	259	0.0	96.64179104477611
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5j9y	313	2.8	0	A	0	265	0.0	98.88059701492537
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6s9c	323	2.73	0	A	0	254	0.0	94.77611940298507
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4g5j	336	2.8	0	A	0	254	0.0	94.77611940298507
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6jxt	335	2.307	0	A	0	264	0.0	98.50746268656717
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3vjn	328	2.34	0	A	0	264	0.0	98.50746268656717
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5xgm	313	2.952	0	A	0	248	0.0	92.53731343283582
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5em5	307	2.65	0	A	0	248	0.0	92.53731343283582
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	1xkk	369	2.4	0	A	0	252	0.0	94.02985074626866
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5uga	449	1.82	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5u8l	555	1.6	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4wrg	403	1.9	0	A	0	253	0.0	94.40298507462687
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	3w32	401	1.8	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6aru	611	3.2	0	A	275	0	97.86476868327402	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	4r3p	361	2.905	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5cav	309	2.73	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6vh4	329	2.8	0	A	0	260	0.0	97.01492537313433
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2eb3	296	2.84	0	A	0	253	0.0	94.40298507462687
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	2itq	358	2.68	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	6jx0	426	2.53	0	A	0	268	0.0	100.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	7vre	321	2.507	0	A	0	257	0.0	95.8955223880597
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	5ug8	566	1.46	0	A	0	264	0.0	98.50746268656717
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	1z9i	53		0	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	1z9i	53		1	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	1z9i	53		2	A	0	0	0.0	0.0
EGFR	P00533	1210.0	166-309,482-618	712-979	281	268	1z9i	53		3	A	0	0	0.0	0.0
