uniprot	cluster	region_1	region_2	filename
P28482	090	173-196	25-172,197-313	P28482_090_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	292	173-196	25-172,197-313	P28482_292_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	085	173-196	25-172,197-313	P28482_085_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	214	173-196	25-172,197-313	P28482_214_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	043	173-196	25-172,197-313	P28482_043_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	215	173-196	25-172,197-313	P28482_215_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	072	173-196	25-172,197-313	P28482_072_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	258	173-196	25-172,197-313	P28482_258_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	219	173-196	25-172,197-313	P28482_219_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	264	173-196	25-172,197-313	P28482_264_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	013	173-196	25-172,197-313	P28482_013_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	098	173-196	25-172,197-313	P28482_098_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U100-008	173-196	25-172,197-313	P28482_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	309	173-196	25-172,197-313	P28482_309_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	044	173-196	25-172,197-313	P28482_044_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	254	173-196	25-172,197-313	P28482_254_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	174	173-196	25-172,197-313	P28482_174_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	035	173-196	25-172,197-313	P28482_035_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	002	173-196	25-172,197-313	P28482_002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	110	173-196	25-172,197-313	P28482_110_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	005	304-310,416-441	335-415	P27577_005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	022	304-310,416-441	335-415	P27577_022_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	030	304-310,416-441	335-415	P27577_030_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U10-008	304-310,416-441	335-415	P27577_U10-008_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U10-003	304-310,416-441	335-415	P27577_U10-003_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	008	304-310,416-441	335-415	P27577_008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U10-007	304-310,416-441	335-415	P27577_U10-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	021	304-310,416-441	335-415	P27577_021_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	016	304-310,416-441	335-415	P27577_016_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	011	304-310,416-441	335-415	P27577_011_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	019	304-310,416-441	335-415	P27577_019_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	007	304-310,416-441	335-415	P27577_007_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	014	304-310,416-441	335-415	P27577_014_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U100-005	304-310,416-441	335-415	P27577_U100-005_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U100-001	304-310,416-441	335-415	P27577_U100-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U10-001	304-310,416-441	335-415	P27577_U10-001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	020	304-310,416-441	335-415	P27577_020_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	029	304-310,416-441	335-415	P27577_029_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	000	304-310,416-441	335-415	P27577_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U100-006	304-310,416-441	335-415	P27577_U100-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	004	304-310,416-441	335-415	P27577_004_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U10-005	304-310,416-441	335-415	P27577_U10-005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	023	304-310,416-441	335-415	P27577_023_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U100-008	304-310,416-441	335-415	P27577_U100-008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	012	304-310,416-441	335-415	P27577_012_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	031	304-310,416-441	335-415	P27577_031_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	001	304-310,416-441	335-415	P27577_001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U100-000	304-310,416-441	335-415	P27577_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U100-002	304-310,416-441	335-415	P27577_U100-002_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U10-002	304-310,416-441	335-415	P27577_U10-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U100-009	304-310,416-441	335-415	P27577_U100-009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	028	304-310,416-441	335-415	P27577_028_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	017	304-310,416-441	335-415	P27577_017_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	013	304-310,416-441	335-415	P27577_013_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	018	304-310,416-441	335-415	P27577_018_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	026	304-310,416-441	335-415	P27577_026_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U100-007	304-310,416-441	335-415	P27577_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	009	304-310,416-441	335-415	P27577_009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	010	304-310,416-441	335-415	P27577_010_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	024	304-310,416-441	335-415	P27577_024_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	015	304-310,416-441	335-415	P27577_015_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U100-003	304-310,416-441	335-415	P27577_U100-003_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	025	304-310,416-441	335-415	P27577_025_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	002	304-310,416-441	335-415	P27577_002_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U10-000	304-310,416-441	335-415	P27577_U10-000_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U10-009	304-310,416-441	335-415	P27577_U10-009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	006	304-310,416-441	335-415	P27577_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	003	304-310,416-441	335-415	P27577_003_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	027	304-310,416-441	335-415	P27577_027_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U10-004	304-310,416-441	335-415	P27577_U10-004_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U100-004	304-310,416-441	335-415	P27577_U100-004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P27577	U10-006	304-310,416-441	335-415	P27577_U10-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	121	414-551	40-413	P35520_121_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	128	414-551	40-413	P35520_128_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	017	414-551	40-413	P35520_017_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	014	414-551	40-413	P35520_014_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	180	414-551	40-413	P35520_180_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	018	414-551	40-413	P35520_018_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	049	414-551	40-413	P35520_049_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	171	414-551	40-413	P35520_171_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	009	414-551	40-413	P35520_009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	221	414-551	40-413	P35520_221_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	209	414-551	40-413	P35520_209_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	106	414-551	40-413	P35520_106_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	162	414-551	40-413	P35520_162_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	155	414-551	40-413	P35520_155_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	145	414-551	40-413	P35520_145_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	187	414-551	40-413	P35520_187_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	010	414-551	40-413	P35520_010_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	102	414-551	40-413	P35520_102_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	081	414-551	40-413	P35520_081_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	226	414-551	40-413	P35520_226_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	002	414-551	40-413	P35520_002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	160	414-551	40-413	P35520_160_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	175	414-551	40-413	P35520_175_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	204	414-551	40-413	P35520_204_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	215	414-551	40-413	P35520_215_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	220	414-551	40-413	P35520_220_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	168	414-551	40-413	P35520_168_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	075	414-551	40-413	P35520_075_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	047	414-551	40-413	P35520_047_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	193	414-551	40-413	P35520_193_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	181	414-551	40-413	P35520_181_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	122	414-551	40-413	P35520_122_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U10-003	414-551	40-413	P35520_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	030	414-551	40-413	P35520_030_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	199	414-551	40-413	P35520_199_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	149	414-551	40-413	P35520_149_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	084	414-551	40-413	P35520_084_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	005	414-551	40-413	P35520_005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	212	414-551	40-413	P35520_212_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	096	414-551	40-413	P35520_096_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U10-009	414-551	40-413	P35520_U10-009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	211	414-551	40-413	P35520_211_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	228	414-551	40-413	P35520_228_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	230	414-551	40-413	P35520_230_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	103	414-551	40-413	P35520_103_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	114	414-551	40-413	P35520_114_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	132	414-551	40-413	P35520_132_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	161	414-551	40-413	P35520_161_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	060	414-551	40-413	P35520_060_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	163	414-551	40-413	P35520_163_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	140	414-551	40-413	P35520_140_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	041	414-551	40-413	P35520_041_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	076	414-551	40-413	P35520_076_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	130	414-551	40-413	P35520_130_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	039	414-551	40-413	P35520_039_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	057	414-551	40-413	P35520_057_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	101	414-551	40-413	P35520_101_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	021	414-551	40-413	P35520_021_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	178	414-551	40-413	P35520_178_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	037	414-551	40-413	P35520_037_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	167	414-551	40-413	P35520_167_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	216	414-551	40-413	P35520_216_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	235	414-551	40-413	P35520_235_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	067	414-551	40-413	P35520_067_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	061	414-551	40-413	P35520_061_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	050	414-551	40-413	P35520_050_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	013	414-551	40-413	P35520_013_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U100-006	414-551	40-413	P35520_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	055	414-551	40-413	P35520_055_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	088	414-551	40-413	P35520_088_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	198	414-551	40-413	P35520_198_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	032	414-551	40-413	P35520_032_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	046	414-551	40-413	P35520_046_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U100-001	414-551	40-413	P35520_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	007	414-551	40-413	P35520_007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	131	414-551	40-413	P35520_131_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	104	414-551	40-413	P35520_104_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U100-008	414-551	40-413	P35520_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U100-003	414-551	40-413	P35520_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	118	414-551	40-413	P35520_118_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	064	414-551	40-413	P35520_064_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	028	414-551	40-413	P35520_028_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	080	414-551	40-413	P35520_080_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	157	414-551	40-413	P35520_157_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	234	414-551	40-413	P35520_234_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	144	414-551	40-413	P35520_144_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	053	414-551	40-413	P35520_053_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	151	414-551	40-413	P35520_151_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	127	414-551	40-413	P35520_127_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	058	414-551	40-413	P35520_058_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	125	414-551	40-413	P35520_125_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	150	414-551	40-413	P35520_150_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U10-006	414-551	40-413	P35520_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	113	414-551	40-413	P35520_113_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	073	414-551	40-413	P35520_073_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	044	414-551	40-413	P35520_044_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	070	414-551	40-413	P35520_070_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	085	414-551	40-413	P35520_085_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	186	414-551	40-413	P35520_186_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	077	414-551	40-413	P35520_077_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	173	414-551	40-413	P35520_173_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	099	414-551	40-413	P35520_099_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	194	414-551	40-413	P35520_194_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	190	414-551	40-413	P35520_190_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	188	414-551	40-413	P35520_188_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	154	414-551	40-413	P35520_154_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	142	414-551	40-413	P35520_142_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	115	414-551	40-413	P35520_115_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	062	414-551	40-413	P35520_062_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	117	414-551	40-413	P35520_117_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	095	414-551	40-413	P35520_095_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	012	414-551	40-413	P35520_012_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	231	414-551	40-413	P35520_231_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	141	414-551	40-413	P35520_141_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	072	414-551	40-413	P35520_072_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	008	414-551	40-413	P35520_008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	078	414-551	40-413	P35520_078_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	222	414-551	40-413	P35520_222_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	225	414-551	40-413	P35520_225_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	051	414-551	40-413	P35520_051_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	097	414-551	40-413	P35520_097_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	069	414-551	40-413	P35520_069_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U100-009	414-551	40-413	P35520_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	223	414-551	40-413	P35520_223_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	120	414-551	40-413	P35520_120_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	036	414-551	40-413	P35520_036_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	006	414-551	40-413	P35520_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	100	414-551	40-413	P35520_100_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	133	414-551	40-413	P35520_133_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	000	414-551	40-413	P35520_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	208	414-551	40-413	P35520_208_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	152	414-551	40-413	P35520_152_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	123	414-551	40-413	P35520_123_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	068	414-551	40-413	P35520_068_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	137	414-551	40-413	P35520_137_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	172	414-551	40-413	P35520_172_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	094	414-551	40-413	P35520_094_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	210	414-551	40-413	P35520_210_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U10-001	414-551	40-413	P35520_U10-001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U100-007	414-551	40-413	P35520_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U10-007	414-551	40-413	P35520_U10-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	170	414-551	40-413	P35520_170_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U100-005	414-551	40-413	P35520_U100-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	124	414-551	40-413	P35520_124_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	205	414-551	40-413	P35520_205_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	011	414-551	40-413	P35520_011_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	148	414-551	40-413	P35520_148_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	207	414-551	40-413	P35520_207_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	040	414-551	40-413	P35520_040_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	042	414-551	40-413	P35520_042_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	054	414-551	40-413	P35520_054_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	083	414-551	40-413	P35520_083_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	165	414-551	40-413	P35520_165_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	177	414-551	40-413	P35520_177_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	045	414-551	40-413	P35520_045_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	116	414-551	40-413	P35520_116_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	195	414-551	40-413	P35520_195_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	213	414-551	40-413	P35520_213_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	024	414-551	40-413	P35520_024_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	087	414-551	40-413	P35520_087_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
