uniprot	pdb	region_1	region_2	complex_rmsd	percent_region_1	percent_region_2	2_aligned	2_comp	state	conformation	organism	date	notes
Q95PM0	7avm	96-113	126-342	1.546	100.0	99.07834101382488	0.798	4.33	Autoinhibited		Trypanosoma brucei rhodesiense	['2020-11-05']	
P57764	6n9o	280-484	1-275	7.018	96.09756097560977	63.27272727272727	9.987	4.068	Autoinhibited	Closed	Homo sapiens	['2018-12-03']	
P46109	2lqn	129-175	14-102	25.93	100.0	100.0	1.782	47.604	Autoinhibited	Open	Homo sapiens	['2012-03-09']	
P46109	2lqw	129-175	14-102	25.158	100.0	100.0	2.549	46.938	Autoinhibited	Open	Homo sapiens	['2012-03-16']	
Q13557	2vn9	283-292	14-272	1.907	100.0	100.0	1.138	1.012			Homo sapiens	['2008-01-31']	
Q13557	5vlo	283-292	14-272	1.87	100.0	98.84169884169884	1.886	1.033			Homo sapiens	['2017-04-25']	
Q13557	6ayw	283-292	14-272	1.901	100.0	100.0	1.905	1.15			Homo sapiens	['2017-09-08']	
Q58719	3av0	290-330	1-289	10.69	100.0	100.0	1.302	14.063	Active	Open	Methanocaldococcus jannaschii	['2011-02-18']	
Q58719	5dny	290-330	1-289	9.649	65.85365853658537	100.0	1.598	12.374			Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	['2015-09-10']	
Q58719	5f3w	290-330	1-289	9.658	65.85365853658537	100.0	1.596	12.391			Methanocaldococcus jannaschii DSM 2661	['2015-12-03']	
Q86WJ1	7epu	704-897	351-513	24.842	82.9896907216495	85.2760736196319	6.41	25.112			Homo sapiens	['2021-04-27']	
Q8RT31	1xsz	201-354	1-190	1.505	99.35064935064936	99.47368421052632	0.995	2.147			Legionella pneumophila	['2004-10-20']	
Q8RT31	4c7p	201-354	1-190	1.401	94.8051948051948	99.47368421052632	1.127	1.762	Autoinhibited	Closed	LEGIONELLA PNEUMOPHILA	['2013-09-24']	
Q96RU8	5cem	355-360	1-338	4.846	66.66666666666666	71.00591715976331	4.89	4.904			Homo sapiens	['2015-07-07']	
Q96P20	6npy	740-991	220-536	20.993	100.0	98.42271293375394	15.766	77.935	Autoinhibited	Open	Homo sapiens	['2019-01-18']	
Q96P20	7pzc	740-991	220-536	37.197	100.0	100.0	16.214	80.408			Homo sapiens	['2021-10-12']	
Q96P20	7vtp	740-991	220-536	22.263	100.0	94.6372239747634	14.386	80.422			Homo sapiens	['2021-10-30']	
Q96P20	7zgu	740-991	220-536	21.005	100.0	98.42271293375394	15.636	78.651			Homo sapiens	['2022-04-04']	
Q96P20	8ej4	740-991	220-536	4.759	100.0	100.0	1.857	6.447			Homo sapiens	['2022-09-16']	
Q96P20	8swf	740-991	220-536	8.325	100.0	97.47634069400632	8.17	22.457					
Q96P20	8swk	740-991	220-536	22.336	100.0	97.47634069400632	15.807	80.056					
Q96P20	8sxn	740-991	220-536	21.268	100.0	97.47634069400632	15.818	78.001					
Q16644	3fhr	307-343	44-304	2.13	100.0	83.14176245210729	0.994	1.039	Autoinhibited	Closed	Homo sapiens	['2008-12-10']	
Q16644	3fxw	307-343	44-304	2.151	100.0	82.37547892720306	1.028	0.991	Autoinhibited	Closed	Homo sapiens	['2009-01-21']	
Q16644	3r1n	307-343	44-304	1.925	100.0	83.9080459770115	1.036	1.435	Autoinhibited	Closed	Homo sapiens	['2011-03-11']	
Q16644	3she	307-343	44-304	1.925	100.0	82.37547892720306	1.045	1.157	Autoinhibited	Closed	Homo sapiens	['2011-06-16']	
Q16644	7nrb	307-343	44-304	2.117	100.0	83.14176245210729	0.962	0.941	Autoinhibited	Closed	Homo sapiens	['2021-03-03']	
Q8IU85	2jc6	279-319	23-278	2.887	85.36585365853658	90.234375	1.782	5.663			HOMO SAPIENS	['2006-12-19']	
Q8IU85	6t6f	279-319	23-278	6.048	65.85365853658537	94.140625	1.514	4.391			Homo sapiens	['2019-10-18']	
Q3KK31	3pjw	170-390	399-648	1.582	77.37556561085974	97.2	1.242	2.152			Pseudomonas fluorescens	['2010-11-10']	
Q3KK31	3pjx	170-390	399-648	1.031	77.37556561085974	97.2	1.081	1.13			Pseudomonas fluorescens	['2010-11-10']	
P52564	3enm	251-277	53-314	5.904	100.0	81.67938931297711	5.992	3.043	Autoinhibited	Closed	Homo sapiens	['2008-09-25']	
P52564	3fme	251-277	53-314	2.567	100.0	82.06106870229007	2.66	3.528	Autoinhibited	Closed	Homo sapiens	['2008-12-21']	
P52564	3vn9	251-277	53-314	3.212	100.0	89.69465648854961	3.197	3.58	Autoinhibited	Closed	Homo sapiens	['2012-01-05']	
P52564	8a8m	251-277	53-314	6.274	100.0	84.7328244274809	4.385	3.31	Autoinhibited	Closed	Homo sapiens	['2022-06-23']	
P52564	8p7j	251-277	53-314	3.529	100.0	85.1145038167939	3.614	2.126	Autoinhibited	Closed	Homo sapiens	['2023-05-30']	
P52564	8pm3	251-277	53-314	3.585	100.0	83.96946564885496	3.666	2.056					
P19174	4ey0	757-790	668-756	8.164	67.64705882352942	100.0	1.125	26.865	Autoinhibited	Closed	Homo sapiens	['2012-05-01']	
P19174	4fbn	757-790	668-756	8.68	67.64705882352942	100.0	1.174	28.223	Autoinhibited	Closed	Homo sapiens	['2012-05-23']	
Q01974	3zzw	555-556	473-746	1.968	100.0	93.43065693430655	1.91	1.507	Autoinhibited	Closed	HOMO SAPIENS	['2011-09-05']	
Q01974	4gt4	555-556	473-746	1.727	100.0	94.16058394160584	1.723	0.872	Autoinhibited	Closed	Homo sapiens	['2012-08-28']	
A0A0R4I961	6gtv	155-279	3-147	1.45	100.0	100.0	1.673	1.135	Active	Open	Escherichia coli F18+	['2018-06-19']	
A0A0R4I961	6gtz	155-279	3-147	1.631	100.0	100.0	1.648	3.014	Active	Open	Escherichia coli F18+	['2018-06-19']	
A0A0R4I961	6gu0	155-279	3-147	2.105	100.0	100.0	1.788	4.298	Active	Open	Escherichia coli F18+	['2018-06-19']	
P60240	4s20	1-110	147-416,441-659	11.12	99.0909090909091	99.79550102249488	3.08	29.595	Autoinhibited	Closed	Escherichia coli	['2015-01-16']	
P60240	7m8e	1-110	147-416,441-659	5.106	99.0909090909091	100.0	2.338	11.303	Active	Open	Escherichia coli	['2021-03-29']	
Q14012	4fg8	286-300	20-276	1.319	93.33333333333331	89.49416342412452	1.28	1.214			Homo sapiens	['2012-06-04']	
Q14012	4fg9	286-300	20-276	3.078	100.0	89.49416342412452	1.367	2.711			Homo sapiens	['2012-06-04']	
Q14012	4fgb	286-300	20-276	2.734	93.33333333333331	96.88715953307393	2.78	0.947	Active	Closed	Homo sapiens	['2012-06-04']	
P39687	2je0	121-163	1-120	1.139	67.44186046511628	100.0	1.065	1.394	Active	Open	HOMO SAPIENS	['2007-01-12']	
P39687	2je1	121-163	1-120	1.179	67.44186046511628	100.0	1.116	1.405	Active	Open	HOMO SAPIENS	['2007-01-12']	
P39687	4xos	121-163	1-120	1.43	67.44186046511628	100.0	1.407	1.541	Active	Open	Homo sapiens	['2015-01-16']	In comparison to 6zxq, which looks more complete but was somehow missed by the pipeline.
Q9JK66	4k7d	141-225,378-410	226-377,410-465	1.689	84.7457627118644	98.07692307692308	1.516	1.796			Rattus norvegicus	['2013-04-17']	
Q9JK66	4k95	141-225,378-410	226-377,410-465	2.083	83.89830508474576	97.59615384615384	1.696	2.189			Rattus norvegicus	['2013-04-19']	
Q9JK66	4zyn	141-225,378-410	226-377,410-465	3.009	90.67796610169492	89.42307692307693	1.431	2.324			Rattus norvegicus	['2015-05-21']	
Q9JK66	7us1	141-225,378-410	226-377,410-465	9.006	71.1864406779661	72.59615384615384	5.262	10.067			Rattus norvegicus	['2022-04-22']	
Q9Y490	6r9t	1654-2344	86-403	33.033	100.0	60.06289308176101	3.839	99.059			Homo sapiens	['2019-04-04']	
P97360	2lf7	426-435	335-416	2.411	100.0	100.0	2.06	3.7	Autoinhibited	Closed	Mus musculus	['2011-06-28']	
P97360	2lf8	426-435	335-416	5.708	100.0	100.0	1.691	2.65	Autoinhibited	Closed	Mus musculus	['2011-06-28']	
Q9D8T2	6n9n	279-469	1-273	8.014	95.28795811518324	66.30036630036629	10.619	10.729			Mus musculus	['2018-12-03']	
Q3UP24	6b5b	356-463,578-1020	95-298	17.981	95.28130671506352	100.0	2.096	63.698			Mus musculus	['2017-09-29']	
O60741	5u6o	401-479	480-604	1.516	100.0	85.6	2.21	2.148	Autoinhibited	Closed	Homo sapiens	['2016-12-08']	In the case of HCN-1, the channel is formed by tetramerization of the cytoplasmic C-linker. In its autoinhibited state, the pore is closed. However, I note the conformation here as being 'open' because I am referring only to the conformation taken by the cAMP binding domain (CBD).
O60741	5u6p	401-479	480-604	1.182	100.0	100.0	0.917	1.29	Active	Open	Homo sapiens	['2016-12-08']	
O60741	6uqf	401-479	480-604	3.54	100.0	100.0	1.051	1.579	Active	Open	Homo sapiens	['2019-10-19']	
O60741	6uqg	401-479	480-604	1.784	100.0	100.0	1.078	1.534	Active	Open	Homo sapiens	['2019-10-19']	
P16298	4or9	417-423,474-496	22-357	3.088	83.33333333333334	100.0	0.919	9.016	Autoinhibited	Closed	Homo sapiens	['2014-02-11']	
P16298	4ora	417-423,474-496	22-357	2.697	73.33333333333333	100.0	0.946	6.849	Autoinhibited	Closed	Homo sapiens	['2014-02-11']	
Q6GQQ9	5lru	187-193	194-365	5.881	100.0	85.46511627906976	1.853	3.963	Autoinhibited	Open	Homo sapiens	['2016-08-22']	
Q6GQQ9	5lrv	187-193	194-365	7.022	100.0	87.20930232558139	2.561	1.809	Active	Closed	Homo sapiens	['2016-08-22']	
Q9NPP4	8fvu	464-579	95-298	22.03	100.0	99.50980392156865	2.724	43.063					
Q9NPP4	8fw2	464-579	95-298	21.29	100.0	100.0	2.34	42.119					
Q9NPP4	8fw9	464-579	95-298	21.411	100.0	100.0	2.398	42.436					
P45985	3aln	109-136	102-108,137-367	4.746	100.0	84.45378151260505	1.55	2.075	Autoinhibited	Closed	Homo sapiens	['2010-08-04']	
P45985	3alo	109-136	102-108,137-367	5.721	100.0	97.47899159663864	3.537	1.108	Autoinhibited	Closed	Homo sapiens	['2010-08-04']	
Q91VS8	4gzu	728-745,755-1026	536-727	1.234	81.03448275862068	98.95833333333334	1.156	1.411			Mus musculus	['2012-09-06']	
Q04929	2l3s	225-297	133-193	17.591	100.0	96.72131147540983	2.524	22.709	Autoinhibited	Closed	Gallus gallus	['2010-09-21']	
Q63450	1a06	285-316	20-276	2.489	100.0	89.10505836575877	2.359	3.587	Autoinhibited	Closed	Rattus norvegicus	['1997-12-09']	
Q8NQJ3	2kb3	1-40	68-117	15.371	97.5	100.0	2.552	29.829	Autoinhibited	Closed	Corynebacterium glutamicum	['2008-11-20']	
Q8NQJ3	2kb4	1-40	68-117	30.77	100.0	100.0	2.45	61.982	Active	Open	Corynebacterium glutamicum	['2008-11-20']	
P07038	1mhs	892-917	562-625	14.225	100.0	100.0	8.246	22.815	Active	Closed	"""Neurospora crassa"""	['2002-08-21']	
P07038	7nxf	892-917	562-625	4.914	100.0	100.0	1.812	12.107	Autoinhibited	Closed	"""Neurospora crassa"""	['2021-03-18']	“Phosphorylation of Ser913/Thr914 would disturb the contact between the R domain of one monomer and the adjacent P domain.”(34757782)
P07038	7ny1	892-917	562-625	4.914	100.0	100.0	1.812	12.107	Autoinhibited	Closed	"""Neurospora crassa"""	['2021-03-19']	
O95267	4l9m	468-609	205-436	1.809	88.73239436619718	100.0	1.404	2.011	Autoinhibited	Closed	Homo sapiens	['2013-06-18']	
P36507	1s9i	75-102	72-74,103-369	2.172	100.0	88.51851851851852	1.994	1.486	Active	Closed	Homo sapiens	['2004-02-04']	Importantly, this is actually in an inhibitor-induced conformation where the molecule is not catalytically active. “As a result of the change in position of helix C, the side chain of the highly conserved glutamate residue Glu114 (equivalent to Glu91 in PKA) is shifted away from the active site and is unable to form a critical ion pair with the conserved catalytic Lys97 (equivalent to Lys72 in PKA)” (15543157). This is also the only structure of MEK2 in the PDB that is not more than a few residues long.
P15036	4bqa	325-359	363-443	9.352	88.57142857142857	100.0	1.054	20.233	Active	Open	HOMO SAPIENS	['2013-05-30']	
Q8NI60	4ped	276-279	329-518	2.99	100.0	96.84210526315788	2.299	2.189	Autoinhibited	Closed	Homo sapiens	['2014-04-22']	
Q8NI60	5i35	276-279	329-518	2.731	100.0	96.84210526315788	2.231	1.889	Autoinhibited	Closed	Homo sapiens	['2016-02-09']	
Q8NI60	7udp	276-279	329-518	2.226	100.0	98.94736842105264	1.639	1.366			Homo sapiens	['2022-03-20']	
Q8NI60	7udq	276-279	329-518	2.636	100.0	97.89473684210527	1.99	0.956			Homo sapiens	['2022-03-20']	
Q13555	2v7o	283-292	14-272	1.637	100.0	99.22779922779922	1.367	0.784	Autoinhibited	Closed	Homo sapiens	['2007-07-31']	
O95376	7od1	359-493	297-326	1.926	100.0	100.0	1.145	3.092	Autoinhibited	Closed	Homo sapiens	['2021-04-28']	
Q14674	7nj0	711-723,955-974,1393-1400	667-1706,1707-2120	5.868	75.60975609756098	75.99724896836314	4.668	5.274			Homo sapiens	['2021-02-14']	
B5XAZ0	7bfk	116-120	1-115	4.781	100.0	83.47826086956522	2.6	0.965	Autoinhibited	Closed	Salmo salar	['2021-01-04']	
B5XAZ0	7bfl	116-120	1-115	2.591	100.0	79.13043478260869	2.76	0.807	Autoinhibited	Closed	Salmo salar	['2021-01-04']	
P14633	1na6	26-100	185-404	2.214	94.66666666666669	85.0	1.765	4.067	Autoinhibited	Closed	Escherichia coli	['2002-11-26']	
Q5Y4Y6	5b5r	240-464	1-239	3.835	88.0	85.35564853556485	2.875	5.555	Autoinhibited	Closed	Mus musculus	['2016-05-14']	
Q9Z0R4	3jv3	1151-1203	1230-1416	9.812	100.0	100.0	1.323	22.071	Autoinhibited	Closed	Mus musculus	['2009-09-15']	
P53042	4ja7	28-129	495-499,200-494	1.38	100.0	99.33333333333331	1.348	12.407	Autoinhibited	Closed	Rattus norvegicus	['2013-02-18']	
P53042	4ja9	28-129	495-499,200-494	1.488	100.0	99.66666666666669	1.369	8.268	Active	Closed	Rattus norvegicus	['2013-02-18']	
P32527	2lwx	348-364	365-433	1.45	100.0	100.0	1.347	1.799	Autoinhibited	Closed	Saccharomyces cerevisiae	['2012-08-08']	
D2AJU0	6lol	57-228	251-545	3.539	100.0	81.69491525423729	2.829	7.86	Autoinhibited	Closed	Shigella flexneri 2002017	['2020-01-06']	
Q3UH93	5v6t	1294-1403,1527-1698	1404-1526,1699-1925	3.317	62.05673758865248	97.42857142857144	2.872	1.986			Mus musculus	['2017-03-17']	
Q9Y4F1	4h6y	759-1029	540-730	1.22	73.43173431734317	90.0523560209424	1.024	1.41			Homo sapiens	['2012-09-19']	
Q16566	2w4o	305-321	46-300	1.569	100.0	89.80392156862746	1.574	1.198	Active	Closed	HOMO SAPIENS	['2008-11-28']	
Q13554	3bhh	283-292	14-272	1.705	100.0	98.45559845559846	1.737	0.742			Homo sapiens	['2007-11-28']	
Q96NX5	2jam	277-317	23-276	4.42	63.41463414634146	97.63779527559056	4.616	2.45			Homo sapiens	['2006-11-29']	
Q86VW2	2rgn	348-472	155-347	1.555	88.0	100.0	1.527	1.49			Homo sapiens	['2007-10-04']	
P09769	7uy0	144-241,242-262	77-138,490-529	1.93	100.0	90.19607843137256	1.323	2.425	Autoinhibited	Closed	Homo sapiens	['2022-05-06']	
Q83RJ4	3cvr	58-260	279-571	3.201	94.08866995073892	80.54607508532423	1.874	7.121	Autoinhibited	Open	Shigella flexneri 2a	['2008-04-19']	
Q9P246	2l5y	67-102	136-204	3.949	100.0	100.0	3.109	3.885	Autoinhibited	Closed	Homo sapiens	['2010-11-09']	
O08722	3g5b	541-687	688-828,853-942	0.922	99.31972789115646	99.56709956709958	0.959	0.927	Autoinhibited	Closed	Rattus norvegicus	['2009-02-04']	
Q5EGY4	3kyq	8-131	138-198	1.299	100.0	90.1639344262295	1.458	1.334	Autoinhibited	Closed	Rattus norvegicus	['2009-12-07']	
Q6PHZ2	6bab	283-292	14-272	2.182	100.0	100.0	2.224	0.94			Mus musculus	['2017-10-12']	
Q8R4B8	7lfh	741-990	216-532	13.46	100.0	98.42271293375394	8.273	45.842			Mus musculus	['2021-01-17']	
Q8R4B8	7vtq	741-990	216-532	13.366	100.0	94.006309148265	6.638	47.24			Mus musculus	['2021-10-30']	
