gene_name	uniprot	protein_length	region_1	region_2	pdb	chain	af_filename	gt_fn	label_offset
Nos1	P29476	1429.0	815-870	757-949	5vun	A	F-P29476-F1-model_v3.cif	5vun.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5vuo	A	F-P29476-F1-model_v3.cif	5vuo.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5vup	A	F-P29476-F1-model_v3.cif	5vup.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5vuq	A	F-P29476-F1-model_v3.cif	5vuq.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5vur	A	F-P29476-F1-model_v3.cif	5vur.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5vus	A	F-P29476-F1-model_v3.cif	5vus.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5vut	A	F-P29476-F1-model_v3.cif	5vut.cif	-296
Nos1	P29476	1429.0	815-870	757-949	5vuu	A	F-P29476-F1-model_v3.cif	5vuu.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6auq	A	F-P29476-F1-model_v3.cif	6auq.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6aur	A	F-P29476-F1-model_v3.cif	6aur.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6aus	A	F-P29476-F1-model_v3.cif	6aus.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6aut	A	F-P29476-F1-model_v3.cif	6aut.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6auu	A	F-P29476-F1-model_v3.cif	6auu.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6auv	A	F-P29476-F1-model_v3.cif	6auv.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6auw	A	F-P29476-F1-model_v3.cif	6auw.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6aux	A	F-P29476-F1-model_v3.cif	6aux.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngj	A	F-P29476-F1-model_v3.cif	6ngj.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngk	A	F-P29476-F1-model_v3.cif	6ngk.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngl	A	F-P29476-F1-model_v3.cif	6ngl.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngm	A	F-P29476-F1-model_v3.cif	6ngm.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngn	A	F-P29476-F1-model_v3.cif	6ngn.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngp	A	F-P29476-F1-model_v3.cif	6ngp.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngq	A	F-P29476-F1-model_v3.cif	6ngq.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngr	A	F-P29476-F1-model_v3.cif	6ngr.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngs	A	F-P29476-F1-model_v3.cif	6ngs.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngt	A	F-P29476-F1-model_v3.cif	6ngt.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngu	A	F-P29476-F1-model_v3.cif	6ngu.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngv	A	F-P29476-F1-model_v3.cif	6ngv.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngw	A	F-P29476-F1-model_v3.cif	6ngw.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngx	A	F-P29476-F1-model_v3.cif	6ngx.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngy	A	F-P29476-F1-model_v3.cif	6ngy.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6ngz	A	F-P29476-F1-model_v3.cif	6ngz.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6nh0	A	F-P29476-F1-model_v3.cif	6nh0.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6nhd	A	F-P29476-F1-model_v3.cif	6nhd.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6nhe	A	F-P29476-F1-model_v3.cif	6nhe.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pmv	A	F-P29476-F1-model_v3.cif	6pmv.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pmw	A	F-P29476-F1-model_v3.cif	6pmw.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pmx	A	F-P29476-F1-model_v3.cif	6pmx.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pmy	A	F-P29476-F1-model_v3.cif	6pmy.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pmz	A	F-P29476-F1-model_v3.cif	6pmz.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pn0	A	F-P29476-F1-model_v3.cif	6pn0.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pn1	A	F-P29476-F1-model_v3.cif	6pn1.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pn2	A	F-P29476-F1-model_v3.cif	6pn2.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pn3	A	F-P29476-F1-model_v3.cif	6pn3.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pn4	A	F-P29476-F1-model_v3.cif	6pn4.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pn5	A	F-P29476-F1-model_v3.cif	6pn5.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pn6	A	F-P29476-F1-model_v3.cif	6pn6.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pn7	A	F-P29476-F1-model_v3.cif	6pn7.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pn8	A	F-P29476-F1-model_v3.cif	6pn8.cif	-296
Nos1	P29476	1429.0	815-870	757-949	6pn9	A	F-P29476-F1-model_v3.cif	6pn9.cif	-296
Nos1	P29476	1429.0	815-870	757-949	7s3x	A	F-P29476-F1-model_v3.cif	7s3x.cif	-296
Nos1	P29476	1429.0	815-870	757-949	7s3y	A	F-P29476-F1-model_v3.cif	7s3y.cif	-296
Nos1	P29476	1429.0	815-870	757-949	7s3z	A	F-P29476-F1-model_v3.cif	7s3z.cif	-296
Nos1	P29476	1429.0	815-870	757-949	7s40	A	F-P29476-F1-model_v3.cif	7s40.cif	-296
Nos1	P29476	1429.0	815-870	757-949	7ts9	A	F-P29476-F1-model_v3.cif	7ts9.cif	-296
Nos1	P29476	1429.0	815-870	757-949	7tsa	A	F-P29476-F1-model_v3.cif	7tsa.cif	-296
Nos1	P29476	1429.0	815-870	757-949	7tsb	A	F-P29476-F1-model_v3.cif	7tsb.cif	-296
Nos1	P29476	1429.0	815-870	757-949	7tsc	A	F-P29476-F1-model_v3.cif	7tsc.cif	-296
Nos1	P29476	1429.0	815-870	757-949	7tsd	A	F-P29476-F1-model_v3.cif	7tsd.cif	-296
Nos1	P29476	1429.0	815-870	757-949	7tse	A	F-P29476-F1-model_v3.cif	7tse.cif	-296
Nos1	P29476	1429.0	815-870	757-949	7tsf	A	F-P29476-F1-model_v3.cif	7tsf.cif	-296
Nos1	P29476	1429.0	815-870	757-949	7uan	A	F-P29476-F1-model_v3.cif	7uan.cif	-296
Nos1	P29476	1429.0	815-870	757-949	8fg9	A	F-P29476-F1-model_v3.cif	8fg9.cif	-296
Nos1	P29476	1429.0	815-870	757-949	8fga	A	F-P29476-F1-model_v3.cif	8fga.cif	-296
Nos1	P29476	1429.0	815-870	757-949	8fgb	A	F-P29476-F1-model_v3.cif	8fgb.cif	-296
Nos1	P29476	1429.0	815-870	757-949	8fgc	A	F-P29476-F1-model_v3.cif	8fgc.cif	-296
Nos1	P29476	1429.0	815-870	757-949	8fgd	A	F-P29476-F1-model_v3.cif	8fgd.cif	-296
Nos1	P29476	1429.0	815-870	757-949	8fge	A	F-P29476-F1-model_v3.cif	8fge.cif	-296
Nos1	P29476	1429.0	815-870	757-949	8fgv	A	F-P29476-F1-model_v3.cif	8fgv.cif	-296
Nos1	P29476	1429.0	815-870	757-949	8t1j	A	F-P29476-F1-model_v3.cif	8t1j.cif	0
Nos1	P29476	1429.0	815-870	757-949	8t1k	A	F-P29476-F1-model_v3.cif	8t1k.cif	0
PTPN1	P18031	435.0	353-387	2-277	1a5y	A	F-P18031-F1-model_v3.cif	1a5y.cif	0
PTPN1	P18031	435.0	353-387	2-277	1aax	A	F-P18031-F1-model_v3.cif	1aax.cif	0
PTPN1	P18031	435.0	353-387	2-277	1bzc	A	F-P18031-F1-model_v3.cif	1bzc.cif	0
PTPN1	P18031	435.0	353-387	2-277	1bzh	A	F-P18031-F1-model_v3.cif	1bzh.cif	0
PTPN1	P18031	435.0	353-387	2-277	1bzj	A	F-P18031-F1-model_v3.cif	1bzj.cif	-1
PTPN1	P18031	435.0	353-387	2-277	1c83	A	F-P18031-F1-model_v3.cif	1c83.cif	0
PTPN1	P18031	435.0	353-387	2-277	1c84	A	F-P18031-F1-model_v3.cif	1c84.cif	0
PTPN1	P18031	435.0	353-387	2-277	1c85	A	F-P18031-F1-model_v3.cif	1c85.cif	0
PTPN1	P18031	435.0	353-387	2-277	1c86	A	F-P18031-F1-model_v3.cif	1c86.cif	0
PTPN1	P18031	435.0	353-387	2-277	1c87	A	F-P18031-F1-model_v3.cif	1c87.cif	0
PTPN1	P18031	435.0	353-387	2-277	1c88	A	F-P18031-F1-model_v3.cif	1c88.cif	0
PTPN1	P18031	435.0	353-387	2-277	1ecv	A	F-P18031-F1-model_v3.cif	1ecv.cif	0
PTPN1	P18031	435.0	353-387	2-277	1een	A	F-P18031-F1-model_v3.cif	1een.cif	0
PTPN1	P18031	435.0	353-387	2-277	1eeo	A	F-P18031-F1-model_v3.cif	1eeo.cif	0
PTPN1	P18031	435.0	353-387	2-277	1g1f	A	F-P18031-F1-model_v3.cif	1g1f.cif	0
PTPN1	P18031	435.0	353-387	2-277	1g1g	A	F-P18031-F1-model_v3.cif	1g1g.cif	0
PTPN1	P18031	435.0	353-387	2-277	1g1h	A	F-P18031-F1-model_v3.cif	1g1h.cif	0
PTPN1	P18031	435.0	353-387	2-277	1g7f	A	F-P18031-F1-model_v3.cif	1g7f.cif	0
PTPN1	P18031	435.0	353-387	2-277	1g7g	A	F-P18031-F1-model_v3.cif	1g7g.cif	0
PTPN1	P18031	435.0	353-387	2-277	1gfy	A	F-P18031-F1-model_v3.cif	1gfy.cif	0
PTPN1	P18031	435.0	353-387	2-277	1i57	A	F-P18031-F1-model_v3.cif	1i57.cif	12
PTPN1	P18031	435.0	353-387	2-277	1jf7	A	F-P18031-F1-model_v3.cif	1jf7.cif	0
PTPN1	P18031	435.0	353-387	2-277	1kak	A	F-P18031-F1-model_v3.cif	1kak.cif	0
PTPN1	P18031	435.0	353-387	2-277	1kav	A	F-P18031-F1-model_v3.cif	1kav.cif	0
PTPN1	P18031	435.0	353-387	2-277	1l8g	A	F-P18031-F1-model_v3.cif	1l8g.cif	0
PTPN1	P18031	435.0	353-387	2-277	1lqf	A	F-P18031-F1-model_v3.cif	1lqf.cif	12
PTPN1	P18031	435.0	353-387	2-277	1nl9	A	F-P18031-F1-model_v3.cif	1nl9.cif	0
PTPN1	P18031	435.0	353-387	2-277	1nny	A	F-P18031-F1-model_v3.cif	1nny.cif	0
PTPN1	P18031	435.0	353-387	2-277	1no6	A	F-P18031-F1-model_v3.cif	1no6.cif	0
PTPN1	P18031	435.0	353-387	2-277	1nwe	A	F-P18031-F1-model_v3.cif	1nwe.cif	0
PTPN1	P18031	435.0	353-387	2-277	1nwl	A	F-P18031-F1-model_v3.cif	1nwl.cif	0
PTPN1	P18031	435.0	353-387	2-277	1nz7	A	F-P18031-F1-model_v3.cif	1nz7.cif	0
PTPN1	P18031	435.0	353-387	2-277	1oem	A	F-P18031-F1-model_v3.cif	1oem.cif	0
PTPN1	P18031	435.0	353-387	2-277	1oeo	A	F-P18031-F1-model_v3.cif	1oeo.cif	0
PTPN1	P18031	435.0	353-387	2-277	1oes	A	F-P18031-F1-model_v3.cif	1oes.cif	0
PTPN1	P18031	435.0	353-387	2-277	1oet	A	F-P18031-F1-model_v3.cif	1oet.cif	0
PTPN1	P18031	435.0	353-387	2-277	1oeu	A	F-P18031-F1-model_v3.cif	1oeu.cif	0
PTPN1	P18031	435.0	353-387	2-277	1oev	A	F-P18031-F1-model_v3.cif	1oev.cif	0
PTPN1	P18031	435.0	353-387	2-277	1ony	A	F-P18031-F1-model_v3.cif	1ony.cif	0
PTPN1	P18031	435.0	353-387	2-277	1onz	A	F-P18031-F1-model_v3.cif	1onz.cif	0
PTPN1	P18031	435.0	353-387	2-277	1pa1	A	F-P18031-F1-model_v3.cif	1pa1.cif	12
PTPN1	P18031	435.0	353-387	2-277	1ph0	A	F-P18031-F1-model_v3.cif	1ph0.cif	0
PTPN1	P18031	435.0	353-387	2-277	1ptt	A	F-P18031-F1-model_v3.cif	1ptt.cif	0
PTPN1	P18031	435.0	353-387	2-277	1ptu	A	F-P18031-F1-model_v3.cif	1ptu.cif	0
PTPN1	P18031	435.0	353-387	2-277	1ptv	A	F-P18031-F1-model_v3.cif	1ptv.cif	0
PTPN1	P18031	435.0	353-387	2-277	1pty	A	F-P18031-F1-model_v3.cif	1pty.cif	0
PTPN1	P18031	435.0	353-387	2-277	1pxh	A	F-P18031-F1-model_v3.cif	1pxh.cif	0
PTPN1	P18031	435.0	353-387	2-277	1pyn	A	F-P18031-F1-model_v3.cif	1pyn.cif	0
PTPN1	P18031	435.0	353-387	2-277	1q1m	A	F-P18031-F1-model_v3.cif	1q1m.cif	0
PTPN1	P18031	435.0	353-387	2-277	1q6j	A	F-P18031-F1-model_v3.cif	1q6j.cif	12
PTPN1	P18031	435.0	353-387	2-277	1q6m	A	F-P18031-F1-model_v3.cif	1q6m.cif	12
PTPN1	P18031	435.0	353-387	2-277	1q6n	A	F-P18031-F1-model_v3.cif	1q6n.cif	12
PTPN1	P18031	435.0	353-387	2-277	1q6p	A	F-P18031-F1-model_v3.cif	1q6p.cif	12
PTPN1	P18031	435.0	353-387	2-277	1q6s	A	F-P18031-F1-model_v3.cif	1q6s.cif	12
PTPN1	P18031	435.0	353-387	2-277	1q6t	A	F-P18031-F1-model_v3.cif	1q6t.cif	12
PTPN1	P18031	435.0	353-387	2-277	1qxk	A	F-P18031-F1-model_v3.cif	1qxk.cif	0
PTPN1	P18031	435.0	353-387	2-277	1sug	A	F-P18031-F1-model_v3.cif	1sug.cif	0
PTPN1	P18031	435.0	353-387	2-277	1t48	A	F-P18031-F1-model_v3.cif	1t48.cif	0
PTPN1	P18031	435.0	353-387	2-277	1t49	A	F-P18031-F1-model_v3.cif	1t49.cif	0
PTPN1	P18031	435.0	353-387	2-277	1t4j	A	F-P18031-F1-model_v3.cif	1t4j.cif	0
PTPN1	P18031	435.0	353-387	2-277	1wax	A	F-P18031-F1-model_v3.cif	1wax.cif	0
PTPN1	P18031	435.0	353-387	2-277	1xbo	A	F-P18031-F1-model_v3.cif	1xbo.cif	0
PTPN1	P18031	435.0	353-387	2-277	2azr	A	F-P18031-F1-model_v3.cif	2azr.cif	0
PTPN1	P18031	435.0	353-387	2-277	2b07	A	F-P18031-F1-model_v3.cif	2b07.cif	0
PTPN1	P18031	435.0	353-387	2-277	2b4s	A	F-P18031-F1-model_v3.cif	2b4s.cif	0
PTPN1	P18031	435.0	353-387	2-277	2bgd	A	F-P18031-F1-model_v3.cif	2bgd.cif	0
PTPN1	P18031	435.0	353-387	2-277	2bge	A	F-P18031-F1-model_v3.cif	2bge.cif	0
PTPN1	P18031	435.0	353-387	2-277	2cm2	A	F-P18031-F1-model_v3.cif	2cm2.cif	6
PTPN1	P18031	435.0	353-387	2-277	2cm3	A	F-P18031-F1-model_v3.cif	2cm3.cif	0
PTPN1	P18031	435.0	353-387	2-277	2cm7	A	F-P18031-F1-model_v3.cif	2cm7.cif	0
PTPN1	P18031	435.0	353-387	2-277	2cm8	A	F-P18031-F1-model_v3.cif	2cm8.cif	0
PTPN1	P18031	435.0	353-387	2-277	2cma	A	F-P18031-F1-model_v3.cif	2cma.cif	0
PTPN1	P18031	435.0	353-387	2-277	2cmb	A	F-P18031-F1-model_v3.cif	2cmb.cif	0
PTPN1	P18031	435.0	353-387	2-277	2cmc	A	F-P18031-F1-model_v3.cif	2cmc.cif	0
PTPN1	P18031	435.0	353-387	2-277	2cne	A	F-P18031-F1-model_v3.cif	2cne.cif	0
PTPN1	P18031	435.0	353-387	2-277	2cnf	A	F-P18031-F1-model_v3.cif	2cnf.cif	0
PTPN1	P18031	435.0	353-387	2-277	2cng	A	F-P18031-F1-model_v3.cif	2cng.cif	0
PTPN1	P18031	435.0	353-387	2-277	2cnh	A	F-P18031-F1-model_v3.cif	2cnh.cif	0
PTPN1	P18031	435.0	353-387	2-277	2cni	A	F-P18031-F1-model_v3.cif	2cni.cif	0
PTPN1	P18031	435.0	353-387	2-277	2f6f	A	F-P18031-F1-model_v3.cif	2f6f.cif	4
PTPN1	P18031	435.0	353-387	2-277	2f6t	A	F-P18031-F1-model_v3.cif	2f6t.cif	0
PTPN1	P18031	435.0	353-387	2-277	2f6v	A	F-P18031-F1-model_v3.cif	2f6v.cif	0
PTPN1	P18031	435.0	353-387	2-277	2f6w	A	F-P18031-F1-model_v3.cif	2f6w.cif	0
PTPN1	P18031	435.0	353-387	2-277	2f6y	A	F-P18031-F1-model_v3.cif	2f6y.cif	0
PTPN1	P18031	435.0	353-387	2-277	2f6z	A	F-P18031-F1-model_v3.cif	2f6z.cif	0
PTPN1	P18031	435.0	353-387	2-277	2f70	A	F-P18031-F1-model_v3.cif	2f70.cif	0
PTPN1	P18031	435.0	353-387	2-277	2f71	A	F-P18031-F1-model_v3.cif	2f71.cif	0
PTPN1	P18031	435.0	353-387	2-277	2fjm	A	F-P18031-F1-model_v3.cif	2fjm.cif	12
PTPN1	P18031	435.0	353-387	2-277	2fjn	A	F-P18031-F1-model_v3.cif	2fjn.cif	12
PTPN1	P18031	435.0	353-387	2-277	2h4g	A	F-P18031-F1-model_v3.cif	2h4g.cif	0
PTPN1	P18031	435.0	353-387	2-277	2h4k	A	F-P18031-F1-model_v3.cif	2h4k.cif	0
PTPN1	P18031	435.0	353-387	2-277	2hb1	A	F-P18031-F1-model_v3.cif	2hb1.cif	0
PTPN1	P18031	435.0	353-387	2-277	2hnp	A	F-P18031-F1-model_v3.cif	2hnp.cif	0
PTPN1	P18031	435.0	353-387	2-277	2hnq	A	F-P18031-F1-model_v3.cif	2hnq.cif	0
PTPN1	P18031	435.0	353-387	2-277	2nt7	A	F-P18031-F1-model_v3.cif	2nt7.cif	0
PTPN1	P18031	435.0	353-387	2-277	2nta	A	F-P18031-F1-model_v3.cif	2nta.cif	0
PTPN1	P18031	435.0	353-387	2-277	2qbp	A	F-P18031-F1-model_v3.cif	2qbp.cif	0
PTPN1	P18031	435.0	353-387	2-277	2qbq	A	F-P18031-F1-model_v3.cif	2qbq.cif	0
PTPN1	P18031	435.0	353-387	2-277	2qbr	A	F-P18031-F1-model_v3.cif	2qbr.cif	0
PTPN1	P18031	435.0	353-387	2-277	2qbs	A	F-P18031-F1-model_v3.cif	2qbs.cif	0
PTPN1	P18031	435.0	353-387	2-277	2veu	A	F-P18031-F1-model_v3.cif	2veu.cif	0
PTPN1	P18031	435.0	353-387	2-277	2vev	A	F-P18031-F1-model_v3.cif	2vev.cif	0
PTPN1	P18031	435.0	353-387	2-277	2vew	A	F-P18031-F1-model_v3.cif	2vew.cif	0
PTPN1	P18031	435.0	353-387	2-277	2vex	A	F-P18031-F1-model_v3.cif	2vex.cif	0
PTPN1	P18031	435.0	353-387	2-277	2vey	A	F-P18031-F1-model_v3.cif	2vey.cif	0
PTPN1	P18031	435.0	353-387	2-277	2zmm	A	F-P18031-F1-model_v3.cif	2zmm.cif	0
PTPN1	P18031	435.0	353-387	2-277	2zn7	A	F-P18031-F1-model_v3.cif	2zn7.cif	0
PTPN1	P18031	435.0	353-387	2-277	3a5j	A	F-P18031-F1-model_v3.cif	3a5j.cif	6
PTPN1	P18031	435.0	353-387	2-277	3a5k	A	F-P18031-F1-model_v3.cif	3a5k.cif	6
PTPN1	P18031	435.0	353-387	2-277	3cwe	A	F-P18031-F1-model_v3.cif	3cwe.cif	7
PTPN1	P18031	435.0	353-387	2-277	3d9c	A	F-P18031-F1-model_v3.cif	3d9c.cif	0
PTPN1	P18031	435.0	353-387	2-277	3eax	A	F-P18031-F1-model_v3.cif	3eax.cif	0
PTPN1	P18031	435.0	353-387	2-277	3eb1	A	F-P18031-F1-model_v3.cif	3eb1.cif	0
PTPN1	P18031	435.0	353-387	2-277	3eu0	A	F-P18031-F1-model_v3.cif	3eu0.cif	6
PTPN1	P18031	435.0	353-387	2-277	3i7z	A	F-P18031-F1-model_v3.cif	3i7z.cif	0
PTPN1	P18031	435.0	353-387	2-277	3i80	A	F-P18031-F1-model_v3.cif	3i80.cif	0
PTPN1	P18031	435.0	353-387	2-277	3qkp	A	F-P18031-F1-model_v3.cif	3qkp.cif	0
PTPN1	P18031	435.0	353-387	2-277	3qkq	A	F-P18031-F1-model_v3.cif	3qkq.cif	0
PTPN1	P18031	435.0	353-387	2-277	3sme	A	F-P18031-F1-model_v3.cif	3sme.cif	2
PTPN1	P18031	435.0	353-387	2-277	3zmp	A	F-P18031-F1-model_v3.cif	3zmp.cif	8
PTPN1	P18031	435.0	353-387	2-277	3zmq	A	F-P18031-F1-model_v3.cif	3zmq.cif	8
PTPN1	P18031	435.0	353-387	2-277	3zv2	A	F-P18031-F1-model_v3.cif	3zv2.cif	0
PTPN1	P18031	435.0	353-387	2-277	4bjo	A	F-P18031-F1-model_v3.cif	4bjo.cif	17
PTPN1	P18031	435.0	353-387	2-277	4i8n	A	F-P18031-F1-model_v3.cif	4i8n.cif	34
PTPN1	P18031	435.0	353-387	2-277	4qah	A	F-P18031-F1-model_v3.cif	4qah.cif	0
PTPN1	P18031	435.0	353-387	2-277	4qap	A	F-P18031-F1-model_v3.cif	4qap.cif	0
PTPN1	P18031	435.0	353-387	2-277	4qbe	A	F-P18031-F1-model_v3.cif	4qbe.cif	0
PTPN1	P18031	435.0	353-387	2-277	4qbw	A	F-P18031-F1-model_v3.cif	4qbw.cif	0
PTPN1	P18031	435.0	353-387	2-277	4y14	A	F-P18031-F1-model_v3.cif	4y14.cif	5
PTPN1	P18031	435.0	353-387	2-277	4zrt	A	F-P18031-F1-model_v3.cif	4zrt.cif	0
PTPN1	P18031	435.0	353-387	2-277	5k9v	A	F-P18031-F1-model_v3.cif	5k9v.cif	5
PTPN1	P18031	435.0	353-387	2-277	5k9w	A	F-P18031-F1-model_v3.cif	5k9w.cif	5
PTPN1	P18031	435.0	353-387	2-277	5ka0	A	F-P18031-F1-model_v3.cif	5ka0.cif	5
PTPN1	P18031	435.0	353-387	2-277	5ka1	A	F-P18031-F1-model_v3.cif	5ka1.cif	5
PTPN1	P18031	435.0	353-387	2-277	5ka2	A	F-P18031-F1-model_v3.cif	5ka2.cif	5
PTPN1	P18031	435.0	353-387	2-277	5ka3	A	F-P18031-F1-model_v3.cif	5ka3.cif	5
PTPN1	P18031	435.0	353-387	2-277	5ka4	A	F-P18031-F1-model_v3.cif	5ka4.cif	5
PTPN1	P18031	435.0	353-387	2-277	5ka7	A	F-P18031-F1-model_v3.cif	5ka7.cif	5
PTPN1	P18031	435.0	353-387	2-277	5ka8	A	F-P18031-F1-model_v3.cif	5ka8.cif	5
PTPN1	P18031	435.0	353-387	2-277	5ka9	A	F-P18031-F1-model_v3.cif	5ka9.cif	5
PTPN1	P18031	435.0	353-387	2-277	5kaa	A	F-P18031-F1-model_v3.cif	5kaa.cif	5
PTPN1	P18031	435.0	353-387	2-277	5kab	A	F-P18031-F1-model_v3.cif	5kab.cif	5
PTPN1	P18031	435.0	353-387	2-277	5kac	A	F-P18031-F1-model_v3.cif	5kac.cif	5
PTPN1	P18031	435.0	353-387	2-277	5kad	A	F-P18031-F1-model_v3.cif	5kad.cif	5
PTPN1	P18031	435.0	353-387	2-277	5qde	A	F-P18031-F1-model_v3.cif	5qde.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdf	A	F-P18031-F1-model_v3.cif	5qdf.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdg	A	F-P18031-F1-model_v3.cif	5qdg.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdh	A	F-P18031-F1-model_v3.cif	5qdh.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdi	A	F-P18031-F1-model_v3.cif	5qdi.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdj	A	F-P18031-F1-model_v3.cif	5qdj.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdk	A	F-P18031-F1-model_v3.cif	5qdk.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdl	A	F-P18031-F1-model_v3.cif	5qdl.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdm	A	F-P18031-F1-model_v3.cif	5qdm.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdn	A	F-P18031-F1-model_v3.cif	5qdn.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdo	A	F-P18031-F1-model_v3.cif	5qdo.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdp	A	F-P18031-F1-model_v3.cif	5qdp.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdq	A	F-P18031-F1-model_v3.cif	5qdq.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdr	A	F-P18031-F1-model_v3.cif	5qdr.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qds	A	F-P18031-F1-model_v3.cif	5qds.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdt	A	F-P18031-F1-model_v3.cif	5qdt.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdu	A	F-P18031-F1-model_v3.cif	5qdu.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdv	A	F-P18031-F1-model_v3.cif	5qdv.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdw	A	F-P18031-F1-model_v3.cif	5qdw.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdx	A	F-P18031-F1-model_v3.cif	5qdx.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdy	A	F-P18031-F1-model_v3.cif	5qdy.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qdz	A	F-P18031-F1-model_v3.cif	5qdz.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qe0	A	F-P18031-F1-model_v3.cif	5qe0.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qe1	A	F-P18031-F1-model_v3.cif	5qe1.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qe2	A	F-P18031-F1-model_v3.cif	5qe2.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qe3	A	F-P18031-F1-model_v3.cif	5qe3.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qe4	A	F-P18031-F1-model_v3.cif	5qe4.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qe5	A	F-P18031-F1-model_v3.cif	5qe5.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qe6	A	F-P18031-F1-model_v3.cif	5qe6.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qe7	A	F-P18031-F1-model_v3.cif	5qe7.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qe8	A	F-P18031-F1-model_v3.cif	5qe8.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qe9	A	F-P18031-F1-model_v3.cif	5qe9.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qea	A	F-P18031-F1-model_v3.cif	5qea.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qeb	A	F-P18031-F1-model_v3.cif	5qeb.cif	0
PTPN1	P18031	435.0	353-387	2-277	5qec	A	F-P18031-F1-model_v3.cif	5qec.cif	0
