gene_name	uniprot	protein_length	region_1	region_2	pdb	chain
PTPN1	P18031	435.0	353-387	2-277	5qeb	A
PTPN1	P18031	435.0	353-387	2-277	5qec	A
PTPN1	P18031	435.0	353-387	2-277	5qed	A
PTPN1	P18031	435.0	353-387	2-277	5qee	A
PTPN1	P18031	435.0	353-387	2-277	5qef	A
PTPN1	P18031	435.0	353-387	2-277	5qeg	A
PTPN1	P18031	435.0	353-387	2-277	5qeh	A
PTPN1	P18031	435.0	353-387	2-277	5qei	A
PTPN1	P18031	435.0	353-387	2-277	5qej	A
PTPN1	P18031	435.0	353-387	2-277	5qek	A
PTPN1	P18031	435.0	353-387	2-277	5qel	A
PTPN1	P18031	435.0	353-387	2-277	5qem	A
PTPN1	P18031	435.0	353-387	2-277	5qen	A
PTPN1	P18031	435.0	353-387	2-277	5qeo	A
PTPN1	P18031	435.0	353-387	2-277	5qep	A
PTPN1	P18031	435.0	353-387	2-277	5qeq	A
PTPN1	P18031	435.0	353-387	2-277	5qer	A
PTPN1	P18031	435.0	353-387	2-277	5qes	A
PTPN1	P18031	435.0	353-387	2-277	5qet	A
PTPN1	P18031	435.0	353-387	2-277	5qeu	A
PTPN1	P18031	435.0	353-387	2-277	5qev	A
PTPN1	P18031	435.0	353-387	2-277	5qew	A
PTPN1	P18031	435.0	353-387	2-277	5qex	A
PTPN1	P18031	435.0	353-387	2-277	5qey	A
PTPN1	P18031	435.0	353-387	2-277	5qez	A
PTPN1	P18031	435.0	353-387	2-277	5qf0	A
PTPN1	P18031	435.0	353-387	2-277	5qf1	A
PTPN1	P18031	435.0	353-387	2-277	5qf2	A
PTPN1	P18031	435.0	353-387	2-277	5qf3	A
PTPN1	P18031	435.0	353-387	2-277	5qf4	A
PTPN1	P18031	435.0	353-387	2-277	5qf5	A
PTPN1	P18031	435.0	353-387	2-277	5qf6	A
PTPN1	P18031	435.0	353-387	2-277	5qf7	A
PTPN1	P18031	435.0	353-387	2-277	5qf8	A
PTPN1	P18031	435.0	353-387	2-277	5qf9	A
PTPN1	P18031	435.0	353-387	2-277	5qfa	A
PTPN1	P18031	435.0	353-387	2-277	5qfb	A
PTPN1	P18031	435.0	353-387	2-277	5qfc	A
PTPN1	P18031	435.0	353-387	2-277	5qfd	A
PTPN1	P18031	435.0	353-387	2-277	5qfe	A
PTPN1	P18031	435.0	353-387	2-277	5qff	A
PTPN1	P18031	435.0	353-387	2-277	5qfg	A
PTPN1	P18031	435.0	353-387	2-277	5qfh	A
PTPN1	P18031	435.0	353-387	2-277	5qfi	A
PTPN1	P18031	435.0	353-387	2-277	5qfj	A
PTPN1	P18031	435.0	353-387	2-277	5qfk	A
PTPN1	P18031	435.0	353-387	2-277	5qfl	A
PTPN1	P18031	435.0	353-387	2-277	5qfm	A
PTPN1	P18031	435.0	353-387	2-277	5qfn	A
PTPN1	P18031	435.0	353-387	2-277	5qfo	A
PTPN1	P18031	435.0	353-387	2-277	5qfp	A
PTPN1	P18031	435.0	353-387	2-277	5qfq	A
PTPN1	P18031	435.0	353-387	2-277	5qfr	A
PTPN1	P18031	435.0	353-387	2-277	5qfs	A
PTPN1	P18031	435.0	353-387	2-277	5qft	A
PTPN1	P18031	435.0	353-387	2-277	5qfu	A
PTPN1	P18031	435.0	353-387	2-277	5qfv	A
PTPN1	P18031	435.0	353-387	2-277	5qfw	A
PTPN1	P18031	435.0	353-387	2-277	5qfx	A
PTPN1	P18031	435.0	353-387	2-277	5qfy	A
PTPN1	P18031	435.0	353-387	2-277	5qfz	A
PTPN1	P18031	435.0	353-387	2-277	5qg0	A
PTPN1	P18031	435.0	353-387	2-277	5qg1	A
PTPN1	P18031	435.0	353-387	2-277	5qg2	A
PTPN1	P18031	435.0	353-387	2-277	5qg3	A
PTPN1	P18031	435.0	353-387	2-277	5qg4	A
PTPN1	P18031	435.0	353-387	2-277	5qg5	A
PTPN1	P18031	435.0	353-387	2-277	5qg6	A
PTPN1	P18031	435.0	353-387	2-277	5qg7	A
PTPN1	P18031	435.0	353-387	2-277	5qg8	A
PTPN1	P18031	435.0	353-387	2-277	5qg9	A
PTPN1	P18031	435.0	353-387	2-277	5qga	A
PTPN1	P18031	435.0	353-387	2-277	5qgb	A
PTPN1	P18031	435.0	353-387	2-277	5qgc	A
PTPN1	P18031	435.0	353-387	2-277	5qgd	A
PTPN1	P18031	435.0	353-387	2-277	5qge	A
PTPN1	P18031	435.0	353-387	2-277	5qgf	A
PTPN1	P18031	435.0	353-387	2-277	5t19	A
PTPN1	P18031	435.0	353-387	2-277	6b8e	A
PTPN1	P18031	435.0	353-387	2-277	6b8t	A
PTPN1	P18031	435.0	353-387	2-277	6b8x	A
PTPN1	P18031	435.0	353-387	2-277	6b8z	A
PTPN1	P18031	435.0	353-387	2-277	6b90	A
PTPN1	P18031	435.0	353-387	2-277	6b95	A
PTPN1	P18031	435.0	353-387	2-277	6bai	A
PTPN1	P18031	435.0	353-387	2-277	6cwu	A
PTPN1	P18031	435.0	353-387	2-277	6cwv	A
PTPN1	P18031	435.0	353-387	2-277	6ntp	A
PTPN1	P18031	435.0	353-387	2-277	6ol4	A
PTPN1	P18031	435.0	353-387	2-277	6olq	A
PTPN1	P18031	435.0	353-387	2-277	6olv	A
PTPN1	P18031	435.0	353-387	2-277	6omy	A
PTPN1	P18031	435.0	353-387	2-277	6pfw	A
PTPN1	P18031	435.0	353-387	2-277	6pg0	A
PTPN1	P18031	435.0	353-387	2-277	6pgt	A
PTPN1	P18031	435.0	353-387	2-277	6pha	A
PTPN1	P18031	435.0	353-387	2-277	6phs	A
PTPN1	P18031	435.0	353-387	2-277	6pm8	A
PTPN1	P18031	435.0	353-387	2-277	6w30	A
PTPN1	P18031	435.0	353-387	2-277	6xe8	A
PTPN1	P18031	435.0	353-387	2-277	6xea	A
PTPN1	P18031	435.0	353-387	2-277	6xed	A
PTPN1	P18031	435.0	353-387	2-277	6xee	A
PTPN1	P18031	435.0	353-387	2-277	6xef	A
PTPN1	P18031	435.0	353-387	2-277	6xeg	A
PTPN1	P18031	435.0	353-387	2-277	7fqm	A
PTPN1	P18031	435.0	353-387	2-277	7fqn	A
PTPN1	P18031	435.0	353-387	2-277	7fqo	A
PTPN1	P18031	435.0	353-387	2-277	7fqp	A
PTPN1	P18031	435.0	353-387	2-277	7fqq	A
PTPN1	P18031	435.0	353-387	2-277	7fqr	A
PTPN1	P18031	435.0	353-387	2-277	7fqs	A
PTPN1	P18031	435.0	353-387	2-277	7fqt	A
PTPN1	P18031	435.0	353-387	2-277	7fqu	A
PTPN1	P18031	435.0	353-387	2-277	7fqv	A
PTPN1	P18031	435.0	353-387	2-277	7fqw	A
PTPN1	P18031	435.0	353-387	2-277	7fqx	A
PTPN1	P18031	435.0	353-387	2-277	7fqy	A
PTPN1	P18031	435.0	353-387	2-277	7fqz	A
PTPN1	P18031	435.0	353-387	2-277	7fre	A
PTPN1	P18031	435.0	353-387	2-277	7frf	A
PTPN1	P18031	435.0	353-387	2-277	7frg	A
PTPN1	P18031	435.0	353-387	2-277	7frh	A
PTPN1	P18031	435.0	353-387	2-277	7fri	A
PTPN1	P18031	435.0	353-387	2-277	7frj	A
PTPN1	P18031	435.0	353-387	2-277	7frk	A
PTPN1	P18031	435.0	353-387	2-277	7frl	A
PTPN1	P18031	435.0	353-387	2-277	7frm	A
PTPN1	P18031	435.0	353-387	2-277	7frn	A
PTPN1	P18031	435.0	353-387	2-277	7fro	A
PTPN1	P18031	435.0	353-387	2-277	7frp	A
PTPN1	P18031	435.0	353-387	2-277	7frq	A
PTPN1	P18031	435.0	353-387	2-277	7frr	A
PTPN1	P18031	435.0	353-387	2-277	7frs	A
PTPN1	P18031	435.0	353-387	2-277	7frt	A
PTPN1	P18031	435.0	353-387	2-277	7fru	A
PTPN1	P18031	435.0	353-387	2-277	7ken	A
PTPN1	P18031	435.0	353-387	2-277	7key	A
PTPN1	P18031	435.0	353-387	2-277	7klx	A
PTPN1	P18031	435.0	353-387	2-277	7l0c	A
PTPN1	P18031	435.0	353-387	2-277	7l0h	A
PTPN1	P18031	435.0	353-387	2-277	7lfo	A
PTPN1	P18031	435.0	353-387	2-277	7mkz	A
PTPN1	P18031	435.0	353-387	2-277	7mm1	A
PTPN1	P18031	435.0	353-387	2-277	7mn7	A
PTPN1	P18031	435.0	353-387	2-277	7mn9	A
PTPN1	P18031	435.0	353-387	2-277	7mna	A
PTPN1	P18031	435.0	353-387	2-277	7mnb	A
PTPN1	P18031	435.0	353-387	2-277	7mnc	A
PTPN1	P18031	435.0	353-387	2-277	7mnd	A
PTPN1	P18031	435.0	353-387	2-277	7mne	A
PTPN1	P18031	435.0	353-387	2-277	7mnf	A
PTPN1	P18031	435.0	353-387	2-277	7mou	A
PTPN1	P18031	435.0	353-387	2-277	7mov	A
PTPN1	P18031	435.0	353-387	2-277	7mow	A
PTPN1	P18031	435.0	353-387	2-277	7rin	A
PTPN1	P18031	435.0	353-387	2-277	7s4f	A
PTPN1	P18031	435.0	353-387	2-277	8du7	A
PTPN1	P18031	435.0	353-387	2-277	8exi	A
PTPN1	P18031	435.0	353-387	2-277	8exj	A
PTPN1	P18031	435.0	353-387	2-277	8exk	A
PTPN1	P18031	435.0	353-387	2-277	8exm	A
PTPN1	P18031	435.0	353-387	2-277	8exn	A
PTPN1	P18031	435.0	353-387	2-277	8eya	A
PTPN1	P18031	435.0	353-387	2-277	8eyb	A
PTPN1	P18031	435.0	353-387	2-277	8f88	A
PTPN1	P18031	435.0	353-387	2-277	8g65	A
PTPN1	P18031	435.0	353-387	2-277	8g67	A
PTPN1	P18031	435.0	353-387	2-277	8g68	A
PTPN1	P18031	435.0	353-387	2-277	8g69	A
PTPN1	P18031	435.0	353-387	2-277	8g6a	A
EGFR	P00533	1210.0	166-309,482-618	712-979	1ivo	A
EGFR	P00533	1210.0	166-309,482-618	712-979	1m14	A
EGFR	P00533	1210.0	166-309,482-618	712-979	1m17	A
EGFR	P00533	1210.0	166-309,482-618	712-979	1mox	A
EGFR	P00533	1210.0	166-309,482-618	712-979	1nql	A
EGFR	P00533	1210.0	166-309,482-618	712-979	1xkk	A
EGFR	P00533	1210.0	166-309,482-618	712-979	1yy9	A
EGFR	P00533	1210.0	166-309,482-618	712-979	1z9i	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2eb2	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2eb3	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2gs2	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2gs6	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2gs7	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2itn	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2ito	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2itp	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2itq	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2itt	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2itu	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2itv	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2itw	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2itx	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2ity	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2itz	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2j5e	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2j5f	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2j6m	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2jit	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2jiu	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2jiv	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2ks1	B
EGFR	P00533	1210.0	166-309,482-618	712-979	2m0b	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2m20	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2n5s	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2rf9	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2rfd	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2rfe	A
EGFR	P00533	1210.0	166-309,482-618	712-979	2rgp	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3b2u	C
EGFR	P00533	1210.0	166-309,482-618	712-979	3b2v	C
EGFR	P00533	1210.0	166-309,482-618	712-979	3bel	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3buo	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3c09	C
EGFR	P00533	1210.0	166-309,482-618	712-979	3g5v	C
EGFR	P00533	1210.0	166-309,482-618	712-979	3g5y	C
EGFR	P00533	1210.0	166-309,482-618	712-979	3gop	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3gt8	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3ika	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3lzb	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3njp	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3ob2	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3op0	C
EGFR	P00533	1210.0	166-309,482-618	712-979	3p0y	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3pfv	C
EGFR	P00533	1210.0	166-309,482-618	712-979	3poz	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3qwq	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3ug1	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3ug2	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3vjn	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3vjo	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3vrp	B
EGFR	P00533	1210.0	166-309,482-618	712-979	3vrr	B
EGFR	P00533	1210.0	166-309,482-618	712-979	3w2o	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3w2p	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3w2q	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3w2r	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3w2s	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3w32	A
EGFR	P00533	1210.0	166-309,482-618	712-979	3w33	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4g5j	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4g5p	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4hjo	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4i1z	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4i20	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4i21	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4i22	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4i23	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4i24	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4jq7	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4jq8	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4jr3	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4jrv	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4krl	B
EGFR	P00533	1210.0	166-309,482-618	712-979	4krm	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4kro	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4krp	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4li5	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4ll0	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4lqm	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4lrm	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4r3p	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4r3r	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4r5s	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4riw	B
EGFR	P00533	1210.0	166-309,482-618	712-979	4rix	B
EGFR	P00533	1210.0	166-309,482-618	712-979	4riy	B
EGFR	P00533	1210.0	166-309,482-618	712-979	4rj4	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4rj5	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4rj6	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4rj7	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4rj8	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4tks	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4uip	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4uv7	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4wd5	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4wkq	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4wrg	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4zau	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4zjv	A
EGFR	P00533	1210.0	166-309,482-618	712-979	4zse	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5c8k	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5c8m	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5c8n	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5cal	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5can	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5cao	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5cap	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5caq	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5cas	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5cau	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5cav	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5cnn	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5cno	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5czh	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5czi	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5d41	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5edp	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5edq	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5edr	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5em5	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5em6	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5em7	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5em8	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5fed	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5fee	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5feq	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5gmp	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5gnk	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5gty	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5gtz	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5hcx	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5hcy	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5hcz	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5hg5	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5hg7	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5hg8	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5hg9	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5hib	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5hic	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5j9y	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5j9z	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5jeb	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5lv6	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5sx4	E
EGFR	P00533	1210.0	166-309,482-618	712-979	5sx5	E
EGFR	P00533	1210.0	166-309,482-618	712-979	5u8l	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5ug8	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5ug9	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5uga	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5ugb	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5ugc	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5uwd	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5wb7	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5wb8	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5x26	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5x27	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5x28	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5x2a	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5x2c	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5x2f	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5x2k	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5xdk	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5xdl	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5xgm	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5xgn	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5xwd	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5y25	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5y9t	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5yu9	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5zto	A
EGFR	P00533	1210.0	166-309,482-618	712-979	5zwj	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6aru	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6b3s	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6d8e	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6duk	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6jrj	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6jrk	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6jrx	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6jwl	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6jx0	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6jx4	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6jxt	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6jz0	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6lub	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6lud	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6p1d	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6p1l	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6p8q	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6s89	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6s8a	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6s9b	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6s9c	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6s9d	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6tfu	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6tfv	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6tfw	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6tfy	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6tfz	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6tg0	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6tg1	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6v5n	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6v5p	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6v66	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6v6k	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6v6o	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6vh4	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6vhn	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6vhp	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6wa2	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6wak	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6wxn	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6xl4	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6z4b	A
EGFR	P00533	1210.0	166-309,482-618	712-979	6z4d	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7a2a	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7a6i	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7a6j	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7a6k	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7aei	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7aem	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7b85	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7er2	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7jxi	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7jxk	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7jxl	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7jxm	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7jxp	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7jxq	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7jxw	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7k1h	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7k1i	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7kxz	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7ky0	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7len	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7lfr	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7lfs	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7lg8	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7lgs	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7ltx	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7om4	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7oxb	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7si1	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7syd	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7sye	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7sz0	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7sz1	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7sz5	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7sz7	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7t4i	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7t4j	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7tvd	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7u98	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7u99	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7u9a	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7ukv	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7ukw	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7vra	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7vre	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7zym	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7zyn	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7zyp	A
EGFR	P00533	1210.0	166-309,482-618	712-979	7zyq	A
EGFR	P00533	1210.0	166-309,482-618	712-979	8a27	A
EGFR	P00533	1210.0	166-309,482-618	712-979	8a2a	A
EGFR	P00533	1210.0	166-309,482-618	712-979	8a2b	A
EGFR	P00533	1210.0	166-309,482-618	712-979	8a2d	A
EGFR	P00533	1210.0	166-309,482-618	712-979	8d73	A
EGFR	P00533	1210.0	166-309,482-618	712-979	8d76	A
