Gene_name	Uniprot_ID	Protein_length	region_1	region_2	region_1_len	region_2_len	PDB ID	PDB Length	Resolution	Model	Chain	PDB residues in region_1	PDB residues in region_2	Percent residues in region_1	Percent residues in region_2
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3m	446	2.506	0	W	28	324	100.0	85.4881266490765
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3m	889	2.506	0	f	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3m	392	2.506	0	x	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3c	412	2.506	0	B	28	308	100.0	81.26649076517151
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3c	889	2.506	0	f	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3c	494	2.506	0	x	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3c	446	2.506	0	W	28	324	100.0	85.4881266490765
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3c	444	2.506	0	V	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w39	417	2.506	0	F	28	307	100.0	81.00263852242745
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w39	444	2.506	0	V	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w39	446	2.506	0	W	28	324	100.0	85.4881266490765
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w39	889	2.506	0	f	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	5gjq	395	2.506	0	S	28	308	100.0	81.26649076517151
USP14	P54578	494.0	329-351,429-433	105-483	28	379	5gjq	732	2.506	0	Z	28	335	100.0	88.39050131926122
USP14	P54578	494.0	329-351,429-433	105-483	28	379	5gjq	355	2.506	0	x	28	319	100.0	84.1688654353562
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3h	413	2.506	0	B	28	308	100.0	81.26649076517151
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3h	444	2.506	0	V	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3h	889	2.506	0	f	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3h	494	2.506	0	x	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3h	446	2.506	0	W	28	324	100.0	85.4881266490765
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3j	494	2.506	0	x	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3j	412	2.506	0	B	28	308	100.0	81.26649076517151
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3j	446	2.506	0	W	28	324	100.0	85.4881266490765
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3j	889	2.506	0	f	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3j	444	2.506	0	V	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3i	494	2.506	0	x	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3i	444	2.506	0	V	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3i	446	2.506	0	W	28	324	100.0	85.4881266490765
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3i	889	2.506	0	f	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3f	412	2.506	0	B	28	308	100.0	81.26649076517151
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3f	889	2.506	0	f	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3f	494	2.506	0	x	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3f	446	2.506	0	W	28	324	100.0	85.4881266490765
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3f	444	2.506	0	V	28	351	100.0	92.61213720316623
WNK3	Q9BYP7	1800.0	440-463	147-405	24	259	5o2c	490	2.4	0	A	24	259	100.0	100.0
	Q95PM0	450.0	96-113	126-342	18	217	7avm	346	2.8	0	A	18	217	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		0	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		1	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		2	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		3	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		4	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		5	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		6	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		7	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		8	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		9	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		10	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		11	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		12	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		13	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		14	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		15	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		16	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		17	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		18	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqw	303		19	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		0	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		1	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		2	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		3	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		4	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		5	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		6	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		7	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		8	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		9	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		10	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		11	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		12	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		13	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		14	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		15	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		16	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		17	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		18	A	47	89	100.0	100.0
CRKL	P46109	303.0	129-175	14-102	47	89	2lqn	303		19	A	47	89	100.0	100.0
CAMK2D	Q13557	499.0	283-292	14-272	10	259	2wel	610	1.9	0	A	10	259	100.0	100.0
AIM2	O14862	343.0	29-68	138-337	40	200	3vd8	800	2.0685	0	A	40	200	100.0	100.0
MRE11	Q58719	366.0	290-330	1-289	41	289	3av0	382	3.1	0	A	41	289	100.0	100.0
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7opc	1415	1.65	0	A	11	558	100.0	93.93939393939394
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7opc	1132	1.65	0	B	11	587	100.0	98.82154882154882
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7opc	890	1.65	0	S	11	594	100.0	100.0
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7opc	1096	1.65	0	d	11	589	100.0	99.15824915824916
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7opc	711	1.65	0	e	11	594	100.0	100.0
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7oo3	1415	1.65	0	A	11	558	100.0	93.93939393939394
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7oo3	1132	1.65	0	B	11	587	100.0	98.82154882154882
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7oo3	1096	1.65	0	d	11	589	100.0	99.15824915824916
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7oop	1415	1.65	0	A	11	558	100.0	93.93939393939394
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7oop	1132	1.65	0	B	11	587	100.0	98.82154882154882
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7oop	890	1.65	0	S	11	594	100.0	100.0
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7oop	1096	1.65	0	d	11	589	100.0	99.15824915824916
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7opd	1415	1.65	0	A	11	558	100.0	93.93939393939394
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7opd	1132	1.65	0	B	11	587	100.0	98.82154882154882
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7opd	890	1.65	0	S	11	594	100.0	100.0
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7opd	1096	1.65	0	d	11	589	100.0	99.15824915824916
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7opd	711	1.65	0	e	11	594	100.0	100.0
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7oob	1415	1.65	0	A	11	558	100.0	93.93939393939394
ERCC6	Q03468	1493.0	91-101	102-695	11	594	7oob	1132	1.65	0	B	11	587	100.0	98.82154882154882
CHD1L	Q86WJ1	897.0	704-897	351-513	194	163	7epu	750	3.5	0	B	161	139	82.9896907216495	85.2760736196319
	Q8RT31	374.0	201-354	1-190	154	190	4d7q	623	2.0	0	A	146	190	94.8051948051948	100.0
	Q8RT31	374.0	201-354	1-190	154	190	4d7r	773	1.8	0	A	152	190	98.7012987012987	100.0
	Q8RT31	374.0	201-354	1-190	154	190	4c7p	348	3.1	0	A	147	190	95.45454545454545	100.0
NLRP3	Q96P20	1036.0	740-991	220-536	252	317	6npy	799		0	A	252	311	100.0	98.10725552050474
MAPKAPK3	Q16644		307-343	44-304	37	261	3r1n	348	2.09	0	A	37	219	100.0	83.9080459770115
MAPKAPK3	Q16644		307-343	44-304	37	261	3fhr	382	1.9	0	A	37	217	100.0	83.14176245210729
MAPKAPK3	Q16644		307-343	44-304	37	261	7nrb	414	1.9	0	A	37	217	100.0	83.14176245210729
MAPKAPK3	Q16644		307-343	44-304	37	261	3she	302	2.25	0	A	37	215	100.0	82.37547892720306
MAPKAPK3	Q16644		307-343	44-304	37	261	3fxw	378	2.0	0	A	37	215	100.0	82.37547892720306
LYN	P07948	512.0	129-226,227-246	63-123,502-512	118	72	3a4o	260	3.0	0	X	109	61	92.37288135593221	84.72222222222221
MAP2K6	P52564	334.0	251-277	53-314	27	262	2y8o	626	1.95	0	A	27	224	100.0	85.49618320610686
MAP2K6	P52564	334.0	251-277	53-314	27	262	3vn9	311	2.6	0	A	27	235	100.0	89.69465648854961
MAP2K6	P52564	334.0	251-277	53-314	27	262	3fme	316	2.26	0	A	27	215	100.0	82.06106870229007
MAP2K6	P52564	334.0	251-277	53-314	27	262	8a8m	352	2.26	0	A	27	235	100.0	89.69465648854961
MAP2K6	P52564	334.0	251-277	53-314	27	262	8a8m	301	2.26	0	B	27	222	100.0	84.7328244274809
MAP2K6	P52564	334.0	251-277	53-314	27	262	5etf	554	2.4	0	A	27	223	100.0	85.1145038167939
	A0A0R4I961	279.0	155-279	3-147	125	145	6gu0	500	2.501	0	A	125	145	100.0	100.0
TRERF1	P60240		1-110	147-416,441-659	110	489	7mkn	1340	1.84	0	C	108	489	98.18181818181819	100.0
TRERF1	P60240		1-110	147-416,441-659	110	489	7mkn	1343	1.84	0	D	97	489	88.18181818181819	100.0
TRERF1	P60240		1-110	147-416,441-659	110	489	7mkn	967	1.84	0	L	109	489	99.0909090909091	100.0
TRERF1	P60240		1-110	147-416,441-659	110	489	7mkq	1340	1.84	0	C	108	489	98.18181818181819	100.0
TRERF1	P60240		1-110	147-416,441-659	110	489	7mkq	1341	1.84	0	D	97	489	88.18181818181819	100.0
TRERF1	P60240		1-110	147-416,441-659	110	489	7mkq	967	1.84	0	L	109	489	99.0909090909091	100.0
TRERF1	P60240		1-110	147-416,441-659	110	489	7m8e	1340	1.84	0	C	108	489	98.18181818181819	100.0
TRERF1	P60240		1-110	147-416,441-659	110	489	7m8e	1340	1.84	0	D	96	489	87.27272727272727	100.0
TRERF1	P60240		1-110	147-416,441-659	110	489	7m8e	967	1.84	0	F	109	489	99.0909090909091	100.0
CAMK1	Q14012	370.0	286-300	20-276	15	257	4fgb	340	2.6	0	A	14	249	93.33333333333333	96.88715953307393
ARHGEF4	Q9NR80	690.0	129-179	284-468	51	185	2dx1	449	2.36	0	A	49	182	96.07843137254902	98.37837837837839
ANP32A	P39687	249.0	121-163	1-120	43	120	6xzq	696	2.36	0	A	43	119	100.0	99.16666666666667
ANP32A	P39687	249.0	121-163	1-120	43	120	6xzq	698	2.36	0	B	43	115	100.0	95.83333333333334
ANP32A	P39687	249.0	121-163	1-120	43	120	6xzq	772	2.36	0	C	43	120	100.0	100.0
ANP32A	P39687	249.0	121-163	1-120	43	120	6xzq	448	2.36	0	E	43	111	100.0	92.5
ANP32A	P39687	249.0	121-163	1-120	43	120	6xzq	158	2.36	0	G	38	120	88.37209302325581	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		0	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		1	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		2	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		3	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		4	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		5	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		6	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		7	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		8	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		9	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		10	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		11	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		12	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		13	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		14	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		15	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		16	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		17	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf8	128		18	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		0	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		1	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		2	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		3	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		4	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		5	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		6	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		7	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		8	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		9	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		10	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		11	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		12	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		13	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		14	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		15	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		16	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		17	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		18	A	10	82	100.0	100.0
ETV6	P97360	485.0	426-435	335-416	10	82	2lf7	106		19	A	10	82	100.0	100.0
SEC22B	O75396	215.0	1-130	134-194	130	61	3egd	786	2.7	0	A	128	61	98.46153846153847	100.0
SEC22B	O75396	215.0	1-130	134-194	130	61	2nup	792	2.8	0	A	128	61	98.46153846153847	100.0
SEC22B	O75396	215.0	1-130	134-194	130	61	3egx	709	3.3	0	A	128	61	98.46153846153847	100.0
SEC22B	O75396	215.0	1-130	134-194	130	61	2nut	832	2.3	0	A	128	61	98.46153846153847	100.0
PPP3CB	P16298	524.0	417-423,474-496	22-357	30	336	4or9	598	2.23	0	A	25	336	83.33333333333334	100.0
OTUD7B	Q6GQQ9	843.0	187-193	194-365	7	172	5lru	370	2.2	0	A	7	147	100.0	85.46511627906976
OTUD7B	Q6GQQ9	843.0	187-193	194-365	7	172	5lrv	294	2.8	0	A	7	150	100.0	87.20930232558139
GABPA	Q00422	454.0	401-430	320-400	30	81	1awc	127	2.15	0	A	29	81	96.66666666666667	100.0
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		0	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		1	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		2	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		3	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		4	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		5	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		6	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		7	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		8	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		9	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		10	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		11	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		12	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		13	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		14	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		15	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		16	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		17	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		18	A	73	59	100.0	96.72131147540983
CRK	Q04929	305.0	225-297	133-193	73	61	2l3s	163		19	A	73	59	100.0	96.72131147540983
CAMK1	Q63450	374.0	285-316	20-276	32	257	1a06	401	2.5	0	A	32	229	100.0	89.10505836575877
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		0	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		1	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		2	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		3	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		4	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		5	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		6	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		7	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		8	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		9	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		10	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		11	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		12	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		13	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		14	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		15	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		16	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		17	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		18	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		19	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		20	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		21	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		22	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		23	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		24	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		25	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		26	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		27	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		28	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb4	143		29	A	40	50	100.0	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		0	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		1	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		2	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		3	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		4	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		5	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		6	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		7	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		8	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		9	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		10	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		11	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		12	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		13	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		14	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		15	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		16	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		17	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		18	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		19	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		20	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		21	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		22	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		23	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		24	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		25	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		26	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		27	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		28	A	39	50	97.5	100.0
	Q8NQJ3	143.0	1-40	68-117	40	50	2kb3	143		29	A	39	50	97.5	100.0
	P07038	920.0	892-917	562-625	26	64	7nxf	832	1.9971	0	A	26	64	100.0	100.0
APBB1IP	Q7Z5R6	666.0	30-70	170-220	41	51	3zdl	312	2.3	0	A	41	51	100.0	100.0
RASGRP1	O95267	797.0	468-609	205-436	142	232	4l9m	532	3.0	0	A	126	232	88.73239436619718	100.0
MAP2K2	P36507	400.0	75-102	72-74,103-369	28	270	4h3q	436	2.2	0	A	28	261	100.0	96.66666666666667
