uniprot	pdb	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	percent_region_1	percent_region_2	1_aligned	1_comp	2_aligned	2_comp	conformation	state
P31749	7nh5	9.627	3.442	23.374	0.0	0.0	0.0	0.0	4.526	19.893	0.0	0.0	0.0	0.0	0.0	0.0	96.15384615384616	90.73359073359072	3.442	23.374	4.526	19.893	Closed	Autoinhibited
Q00944	2j0j	2.641	1.46	4.238	0.0	0.0	0.0	0.0	3.342	1.906	0.0	0.0	0.0	0.0	0.0	0.0	100.0	95.36679536679536	1.46	4.238	3.342	1.906	Closed	Autoinhibited
Q00944	2j0k	1.831	1.487	3.714	0.0	0.0	0.0	0.0	1.203	4.812	0.0	0.0	0.0	0.0	0.0	0.0	100.0	94.20849420849422	1.487	3.714	1.203	4.812		
Q00944	6ty3	22.472	1.597	59.493	0.0	0.0	0.0	0.0	2.501	71.123	0.0	0.0	0.0	0.0	0.0	0.0	99.6951219512195	96.13899613899612	1.597	59.493	2.501	71.123		
Q00944	6ty4	22.518	1.75	60.216	0.0	0.0	0.0	0.0	1.803	70.656	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.75	60.216	1.803	70.656		
P07949	2ivs	2.618	3.703	12.699	0.0	0.0	0.0	0.0	0.0	0.0	2.272	7.673	2.015	8.274	0.0	0.0	100.0	92.93286219081271	3.703	12.699	2.143	7.973		
P07949	2ivt	2.852	4.167	12.202	0.0	0.0	0.0	0.0	0.0	0.0	1.754	7.461	2.112	7.891	0.0	0.0	90.0	91.16607773851592	4.167	12.202	1.933	7.676		Active
P07949	2ivu	2.651	3.822	9.862	0.0	0.0	0.0	0.0	0.0	0.0	1.436	7.592	1.659	8.213	0.0	0.0	90.0	90.45936395759718	3.822	9.862	1.547	7.902		Active
P07949	2ivv	2.689	3.771	9.792	0.0	0.0	0.0	0.0	0.0	0.0	1.331	7.66	1.952	8.144	0.0	0.0	90.0	89.04593639575971	3.771	9.792	1.641	7.902		Active
P07949	2x2k	2.815	3.79	10.569	0.0	0.0	0.0	0.0	0.0	0.0	1.83	7.537	1.978	8.178	0.0	0.0	90.0	91.51943462897526	3.79	10.569	1.904	7.857		Active
P07949	2x2l	2.833	3.941	9.147	0.0	0.0	0.0	0.0	0.0	0.0	1.949	7.392	1.963	7.893	0.0	0.0	90.0	90.45936395759718	3.941	9.147	1.956	7.643		Active
P07949	2x2m	2.648	3.854	14.967	0.0	0.0	0.0	0.0	0.0	0.0	1.381	7.507	1.926	7.907	0.0	0.0	90.0	89.75265017667844	3.854	14.967	1.653	7.707		
P07949	4cki	3.09	3.974	12.344	0.0	0.0	0.0	0.0	0.0	0.0	2.53	7.752	1.97	8.318	0.0	0.0	80.0	91.87279151943464	3.974	12.344	2.25	8.035		
P07949	4ckj	2.949	3.771	11.729	0.0	0.0	0.0	0.0	0.0	0.0	2.288	7.245	1.969	7.863	0.0	0.0	90.0	91.51943462897526	3.771	11.729	2.128	7.554		Active
P07949	5fm2	1.708	3.339	30.199	0.0	0.0	0.0	0.0	0.0	0.0	0.845	7.877	1.671	7.899	0.0	0.0	80.0	88.69257950530034	3.339	30.199	1.258	7.888		
P07949	5fm3	1.847	3.991	30.688	0.0	0.0	0.0	0.0	0.0	0.0	0.891	8.057	1.63	8.159	0.0	0.0	80.0	88.69257950530034	3.991	30.688	1.26	8.108		
P07949	6i83	3.061	4.097	14.167	0.0	0.0	0.0	0.0	0.0	0.0	2.103	7.212	2.311	7.805	0.0	0.0	90.0	90.81272084805654	4.097	14.167	2.207	7.508		Autoinhibited
P07949	6ne7	3.178	4.041	12.606	0.0	0.0	0.0	0.0	0.0	0.0	2.599	7.674	2.035	8.338	0.0	0.0	80.0	91.87279151943464	4.041	12.606	2.317	8.006		
P07949	6nec	2.801	5.148	9.354	0.0	0.0	0.0	0.0	0.0	0.0	2.498	7.796	2.058	8.178	0.0	0.0	100.0	93.9929328621908	5.148	9.354	2.278	7.987		
P07949	6nja	3.066	4.052	12.11	0.0	0.0	0.0	0.0	0.0	0.0	2.342	7.605	2.057	8.281	0.0	0.0	80.0	91.87279151943464	4.052	12.11	2.2	7.943		
P07949	6vhg	2.084	4.96	29.962	0.0	0.0	0.0	0.0	0.0	0.0	1.137	7.995	1.801	8.216	0.0	0.0	90.0	90.1060070671378	4.96	29.962	1.469	8.105		Autoinhibited
P07949	7du8	2.719	4.0	14.436	0.0	0.0	0.0	0.0	0.0	0.0	2.479	7.398	1.993	7.728	0.0	0.0	100.0	93.9929328621908	4.0	14.436	2.236	7.563		
P07949	7du9	2.766	3.993	15.96	0.0	0.0	0.0	0.0	0.0	0.0	2.563	7.342	2.032	7.683	0.0	0.0	100.0	93.63957597173145	3.993	15.96	2.298	7.512		
P07949	7dua	2.666	3.933	13.938	0.0	0.0	0.0	0.0	0.0	0.0	2.386	7.158	2.045	7.79	0.0	0.0	100.0	93.63957597173145	3.933	13.938	2.216	7.474		
P07949	7ju6	2.714	4.221	13.365	0.0	0.0	0.0	0.0	0.0	0.0	2.411	7.599	1.969	7.941	0.0	0.0	100.0	94.34628975265018	4.221	13.365	2.19	7.77		
P07949	7nzn	2.761	4.017	7.91	0.0	0.0	0.0	0.0	0.0	0.0	1.648	7.686	1.983	8.027	0.0	0.0	80.0	90.81272084805654	4.017	7.91	1.816	7.856		
P07949	7run	2.338	5.323	33.893	0.0	0.0	0.0	0.0	0.0	0.0	1.252	7.824	2.056	7.93	0.0	0.0	80.0	90.45936395759718	5.323	33.893	1.654	7.877		
P22681	1fbv	24.937	8.754	47.75	0.0	0.0	0.0	0.0	5.263	34.316	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.1818181818182	8.754	47.75	5.263	34.316	Open	Active
P22681	2k4d	16.721	13.683	50.686	0.0	0.0	0.0	0.0	1.96	30.187	0.0	0.0	0.0	0.0	0.0	0.0	82.14285714285714	100.0	13.683	50.686	1.96	30.187	Open	Active
P22681	2y1m	23.817	9.785	39.294	0.0	0.0	0.0	0.0	3.101	22.284	0.0	0.0	0.0	0.0	0.0	0.0	82.14285714285714	100.0	9.785	39.294	3.101	22.284		
P22681	2y1n	24.485	8.766	41.713	0.0	0.0	0.0	0.0	3.432	25.56	0.0	0.0	0.0	0.0	0.0	0.0	75.0	100.0	8.766	41.713	3.432	25.56		
P22681	4a49	1.351	0.95	2.278	0.0	0.0	0.0	0.0	1.365	1.498	0.0	0.0	0.0	0.0	0.0	0.0	71.42857142857143	100.0	0.95	2.278	1.365	1.498		
P22681	4a4b	1.359	2.423	1.599	0.0	0.0	0.0	0.0	1.149	2.465	0.0	0.0	0.0	0.0	0.0	0.0	92.85714285714286	100.0	2.423	1.599	1.149	2.465	Closed	Active
P22681	4a4c	1.37	2.149	1.471	0.0	0.0	0.0	0.0	1.157	2.208	0.0	0.0	0.0	0.0	0.0	0.0	96.42857142857144	100.0	2.149	1.471	1.157	2.208	Closed	Active
P22681	5hkx	19.747	12.572	14.901	0.0	0.0	0.0	0.0	1.005	17.974	0.0	0.0	0.0	0.0	0.0	0.0	67.85714285714286	89.0909090909091	12.572	14.901	1.005	17.974		
P22681	5j3x	23.672	9.666	38.92	0.0	0.0	0.0	0.0	2.962	27.744	0.0	0.0	0.0	0.0	0.0	0.0	85.71428571428571	100.0	9.666	38.92	2.962	27.744		
P22681	5o76	1.828	2.004	1.914	0.0	0.0	0.0	0.0	1.685	2.466	0.0	0.0	0.0	0.0	0.0	0.0	92.85714285714286	98.1818181818182	2.004	1.914	1.685	2.466		
Q9H7B4	3mek	0.756	0.707	0.806	0.0	0.0	0.0	0.0	0.783	0.721	0.0	0.0	0.0	0.0	0.0	0.0	93.28859060402684	97.0464135021097	0.707	0.806	0.783	0.721	Closed	Active
Q9H7B4	3oxf	1.31	1.594	1.235	0.0	0.0	0.0	0.0	1.103	1.686	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.15611814345992	1.594	1.235	1.103	1.686		
Q9H7B4	3oxg	1.408	1.663	1.522	0.0	0.0	0.0	0.0	1.121	1.92	0.0	0.0	0.0	0.0	0.0	0.0	98.65771812080536	99.15611814345992	1.663	1.522	1.121	1.92	Closed	Active
Q9H7B4	3oxl	1.593	1.77	1.476	0.0	0.0	0.0	0.0	1.329	1.972	0.0	0.0	0.0	0.0	0.0	0.0	98.65771812080536	99.15611814345992	1.77	1.476	1.329	1.972	Closed	Active
Q9H7B4	3pdn	0.786	0.685	0.87	0.0	0.0	0.0	0.0	0.809	0.75	0.0	0.0	0.0	0.0	0.0	0.0	99.32885906040268	99.15611814345992	0.685	0.87	0.809	0.75	Closed	Active
Q9H7B4	3qwp	0.769	0.793	0.762	0.0	0.0	0.0	0.0	0.754	0.812	0.0	0.0	0.0	0.0	0.0	0.0	99.32885906040268	99.15611814345992	0.793	0.762	0.754	0.812	Closed	Active
Q9H7B4	3ru0	1.281	1.569	1.181	0.0	0.0	0.0	0.0	1.035	1.646	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.57805907172995	1.569	1.181	1.035	1.646		
Q9H7B4	5ccl	0.979	1.067	0.973	0.0	0.0	0.0	0.0	0.921	1.14	0.0	0.0	0.0	0.0	0.0	0.0	99.32885906040268	99.57805907172995	1.067	0.973	0.921	1.14	Closed	Active
Q9H7B4	5ccm	0.802	0.735	0.894	0.0	0.0	0.0	0.0	0.849	0.76	0.0	0.0	0.0	0.0	0.0	0.0	97.98657718120806	99.57805907172995	0.735	0.894	0.849	0.76	Closed	Active
Q9H7B4	5ex0	1.686	1.833	2.005	0.0	0.0	0.0	0.0	1.264	2.554	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.15611814345992	1.833	2.005	1.264	2.554	Closed	Active
Q9H7B4	5ex3	1.815	1.865	2.317	0.0	0.0	0.0	0.0	1.345	2.76	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.15611814345992	1.865	2.317	1.345	2.76	Closed	Active
Q9H7B4	5hi7	0.879	0.712	1.024	0.0	0.0	0.0	0.0	0.984	0.736	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.57805907172995	0.712	1.024	0.984	0.736	Closed	Active
Q9H7B4	5hq8	1.246	1.484	1.151	0.0	0.0	0.0	0.0	1.065	1.52	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.57805907172995	1.484	1.151	1.065	1.52		
Q9H7B4	5v37	0.918	0.934	1.014	0.0	0.0	0.0	0.0	0.947	0.966	0.0	0.0	0.0	0.0	0.0	0.0	98.65771812080536	99.57805907172995	0.934	1.014	0.947	0.966	Closed	Active
Q9H7B4	5yjo	0.723	0.697	0.773	0.0	0.0	0.0	0.0	0.731	0.752	0.0	0.0	0.0	0.0	0.0	0.0	97.98657718120806	99.15611814345992	0.697	0.773	0.731	0.752	Closed	Active
Q9H7B4	6ijl	0.878	0.814	0.98	0.0	0.0	0.0	0.0	0.898	0.857	0.0	0.0	0.0	0.0	0.0	0.0	97.98657718120806	99.15611814345992	0.814	0.98	0.898	0.857	Closed	Active
Q9H7B4	6o9o	0.712	0.745	0.704	0.0	0.0	0.0	0.0	0.683	0.774	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.57805907172995	0.745	0.704	0.683	0.774	Closed	Active
Q9H7B4	6p6g	0.712	0.745	0.704	0.0	0.0	0.0	0.0	0.683	0.774	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.57805907172995	0.745	0.704	0.683	0.774	Closed	Active
Q9H7B4	6p6k	0.903	0.792	1.361	0.0	0.0	0.0	0.0	0.866	1.163	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.73417721518987	0.792	1.361	0.866	1.163	Closed	Active
Q9H7B4	6p7z	0.807	0.785	0.92	0.0	0.0	0.0	0.0	0.82	0.828	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.15611814345992	0.785	0.92	0.82	0.828	Closed	Active
Q9H7B4	6paf	0.737	0.666	0.887	0.0	0.0	0.0	0.0	0.737	0.785	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.31223628691984	0.666	0.887	0.737	0.785	Closed	Active
Q9H7B4	6yuh	0.889	0.879	0.91	0.0	0.0	0.0	0.0	0.908	0.884	0.0	0.0	0.0	0.0	0.0	0.0	99.32885906040268	99.15611814345992	0.879	0.91	0.908	0.884	Closed	Active
Q9H7B4	6zrb	0.823	0.827	0.862	0.0	0.0	0.0	0.0	0.855	0.821	0.0	0.0	0.0	0.0	0.0	0.0	99.32885906040268	99.15611814345992	0.827	0.862	0.855	0.821	Closed	Active
Q9H7B4	7bj1	0.823	0.851	0.849	0.0	0.0	0.0	0.0	0.831	0.866	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.15611814345992	0.851	0.849	0.831	0.866	Closed	Active
Q9H7B4	7o2a	0.818	0.692	0.975	0.0	0.0	0.0	0.0	0.85	0.821	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.15611814345992	0.692	0.975	0.85	0.821	Closed	Active
Q9H7B4	7o2b	0.852	0.706	1.049	0.0	0.0	0.0	0.0	0.902	0.815	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.15611814345992	0.706	1.049	0.902	0.815	Closed	Active
Q9H7B4	7o2c	0.819	0.696	1.056	0.0	0.0	0.0	0.0	0.841	0.79	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.15611814345992	0.696	1.056	0.841	0.79	Closed	Active
Q9H7B4	7qa6	0.84	0.841	0.944	0.0	0.0	0.0	0.0	0.831	0.898	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.15611814345992	0.841	0.944	0.831	0.898		
Q9H7B4	7qlb	0.835	0.799	0.921	0.0	0.0	0.0	0.0	0.857	0.851	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.15611814345992	0.799	0.921	0.857	0.851		
Q9H7B4	7qnr	0.872	0.842	0.92	0.0	0.0	0.0	0.0	0.91	0.844	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.15611814345992	0.842	0.92	0.91	0.844		
Q9H7B4	7qnu	0.875	0.83	0.947	0.0	0.0	0.0	0.0	0.919	0.86	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.15611814345992	0.83	0.947	0.919	0.86		
P49137	1kwp	6.399	1.378	3.888	0.0	0.0	0.0	0.0	3.784	1.578	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.98473282442748	1.378	3.888	3.784	1.578		
P49137	2jbp	2.408	1.293	2.59	0.0	0.0	0.0	0.0	2.51	1.325	0.0	0.0	0.0	0.0	0.0	0.0	62.16216216216216	91.6030534351145	1.293	2.59	2.51	1.325		
P49137	2oza	4.214	1.321	4.769	0.0	0.0	0.0	0.0	4.833	1.352	0.0	0.0	0.0	0.0	0.0	0.0	100.0	96.94656488549616	1.321	4.769	4.833	1.352	Closed	Autoinhibited
P49137	3gok	3.084	1.418	3.455	0.0	0.0	0.0	0.0	3.286	1.468	0.0	0.0	0.0	0.0	0.0	0.0	62.16216216216216	92.36641221374046	1.418	3.455	3.286	1.468		
P49137	3ka0	2.111	1.178	2.277	0.0	0.0	0.0	0.0	2.257	1.227	0.0	0.0	0.0	0.0	0.0	0.0	100.0	85.1145038167939	1.178	2.277	2.257	1.227	Closed	Autoinhibited
P49137	4tyh	3.957	1.228	4.52	0.0	0.0	0.0	0.0	4.581	1.257	0.0	0.0	0.0	0.0	0.0	0.0	100.0	95.80152671755724	1.228	4.52	4.581	1.257	Closed	Autoinhibited
P49137	6tca	4.395	1.162	4.803	0.0	0.0	0.0	0.0	4.949	1.272	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.47328244274809	1.162	4.803	4.949	1.272		
Q9BZ95	5upd	1.26	0.848	3.734	0.0	0.0	0.0	0.0	3.812	0.957	0.0	0.0	0.0	0.0	0.0	0.0	100.0	75.0	0.848	3.734	3.812	0.957		
Q9BZ95	6cen	3.089	0.916	3.646	0.0	0.0	0.0	0.0	3.384	1.816	0.0	0.0	0.0	0.0	0.0	0.0	100.0	81.25	0.916	3.646	3.384	1.816		Active
P00520	1opk	1.679	0.0	0.0	-1.0	-1.0	0.935	2.155	2.076	1.654	0.0	0.0	0.0	0.0	0.0	0.0	75.19685039370079	92.46031746031748	0.935	2.155	2.076	1.654		
Q13490	3t6p	2.844	0.768	0.863	0.0	0.0	0.0	0.0	0.76	0.936	0.0	0.0	0.0	0.0	0.0	0.0	98.9010989010989	100.0	0.768	0.863	0.76	0.936	Closed	Autoinhibited
P21333	2j3s	10.018	5.819	17.858	0.0	0.0	0.0	0.0	2.112	21.192	0.0	0.0	0.0	0.0	0.0	0.0	84.04255319148936	100.0	5.819	17.858	2.112	21.192		
P21333	4p3w	15.047	4.734	38.213	0.0	0.0	0.0	0.0	1.238	50.342	0.0	0.0	0.0	0.0	0.0	0.0	82.97872340425532	100.0	4.734	38.213	1.238	50.342		
Q8NB16	2msv	3.879	2.414	5.924	0.0	0.0	0.0	0.0	2.973	3.511	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.19354838709675	2.414	5.924	2.973	3.511	Closed	Autoinhibited
Q8NB16	6d74	3.946	2.192	6.407	0.0	0.0	0.0	0.0	3.048	3.711	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	2.192	6.407	3.048	3.711	Closed	Autoinhibited
Q8NB16	6ux8	2.355	1.461	2.746	0.0	0.0	0.0	0.0	1.977	1.968	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.19354838709675	1.461	2.746	1.977	1.968	Closed	Autoinhibited
Q8NB16	6zle	3.438	3.057	7.079	0.0	0.0	0.0	0.0	2.986	3.876	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.19354838709675	3.057	7.079	2.986	3.876	Closed	Autoinhibited
Q8NB16	6zpr	3.833	2.752	5.793	0.0	0.0	0.0	0.0	3.461	3.986	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.19354838709675	2.752	5.793	3.461	3.986	Closed	Autoinhibited
Q8NB16	6zvo	2.364	1.618	2.177	0.0	0.0	0.0	0.0	2.137	1.655	0.0	0.0	0.0	0.0	0.0	0.0	94.44444444444444	96.7741935483871	1.618	2.177	2.137	1.655		
Q8NB16	6zz1	2.016	1.2	2.532	0.0	0.0	0.0	0.0	1.998	1.529	0.0	0.0	0.0	0.0	0.0	0.0	100.0	96.7741935483871	1.2	2.532	1.998	1.529		
Q8NB16	7nm2	3.668	2.164	5.201	0.0	0.0	0.0	0.0	2.963	2.734	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.19354838709675	2.164	5.201	2.963	2.734	Closed	Autoinhibited
Q8NB16	7nm4	3.385	2.405	3.923	0.0	0.0	0.0	0.0	3.086	3.397	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.19354838709675	2.405	3.923	3.086	3.397	Closed	Autoinhibited
Q8NB16	7nm5	3.182	2.662	4.269	0.0	0.0	0.0	0.0	2.817	3.31	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.19354838709675	2.662	4.269	2.817	3.31	Closed	Autoinhibited
P14921	1gvj	12.171	10.74	31.609	0.0	0.0	0.0	0.0	1.208	25.345	0.0	0.0	0.0	0.0	0.0	0.0	66.66666666666666	100.0	10.74	31.609	1.208	25.345		
Q6SZW1	6wpk	4.585	0.0	0.0	3.201	3.631	1.099	2.745	0.0	0.0	1.512	4.094	2.569	4.381	1.299	4.195	71.81818181818181	97.6878612716763	2.15	3.188	1.793	4.223		
Q6SZW1	6zfx	2.613	0.0	0.0	2.484	5.189	0.896	3.003	0.0	0.0	1.305	4.377	1.394	4.38	1.405	4.8	98.1818181818182	100.0	1.69	4.096	1.368	4.519		
Q6SZW1	7anw	1.92	0.0	0.0	2.165	3.928	0.387	3.449	0.0	0.0	0.884	3.246	1.049	3.381	0.897	3.191	98.1818181818182	100.0	1.276	3.688	0.943	3.273		
Q6SZW1	7cm5	1.826	0.0	0.0	1.06	4.664	0.806	2.001	0.0	0.0	1.164	2.805	1.126	2.958	0.921	3.389	90.45454545454544	100.0	0.933	3.332	1.07	3.051		
Q6SZW1	7cm6	1.709	0.0	0.0	1.128	4.244	0.796	2.813	0.0	0.0	1.128	2.783	1.001	2.674	0.92	3.386	90.9090909090909	100.0	0.962	3.529	1.016	2.948		
Q6SZW1	7cm7	1.874	0.0	0.0	2.065	4.099	0.798	2.932	0.0	0.0	1.129	3.309	0.998	3.208	0.91	4.03	94.54545454545456	100.0	1.431	3.516	1.012	3.516		
Q6SZW1	7djt	2.544	0.0	0.0	2.864	4.193	1.0	3.56	0.0	0.0	1.306	4.216	1.36	4.319	1.215	4.319	99.0909090909091	100.0	1.932	3.877	1.294	4.285		
Q6SZW1	7knq	22.242	0.0	0.0	2.564	46.473	0.929	3.219	0.0	0.0	1.414	52.849	3.066	52.829	3.103	53.309	91.81818181818184	100.0	1.747	24.846	2.528	52.996		
Q6SZW1	7ld0	2.445	0.0	0.0	1.645	4.498	0.794	2.765	0.0	0.0	1.247	3.243	2.062	3.348	1.404	3.72	81.81818181818183	100.0	1.22	3.631	1.571	3.437		
Q6SZW1	7qg0	2.097	0.0	0.0	2.241	3.864	0.86	2.056	0.0	0.0	1.11	3.483	1.176	3.399	1.159	3.509	94.54545454545456	100.0	1.55	2.96	1.148	3.464		
Q96RD7	6m02	11.566	5.523	48.143	0.0	0.0	0.0	0.0	11.36	27.251	0.0	0.0	0.0	0.0	0.0	0.0	86.66666666666667	87.8048780487805	5.523	48.143	11.36	27.251		
P53041	8gae	25.904	0.0	0.0	2.694	49.659	-1.0	-1.0	2.339	88.629	0.0	0.0	0.0	0.0	0.0	0.0	88.69565217391305	98.01980198019804	2.694	49.659	2.339	88.629		
P53041	8gft	24.876	0.0	0.0	1.956	49.462	-1.0	-1.0	2.358	85.444	0.0	0.0	0.0	0.0	0.0	0.0	88.69565217391305	98.01980198019804	1.956	49.462	2.358	85.444		
Q9Y6K1	4u7p	15.705	7.673	30.752	0.0	0.0	0.0	0.0	1.385	47.33	0.0	0.0	0.0	0.0	0.0	0.0	100.0	95.3405017921147	7.673	30.752	1.385	47.33		Autoinhibited
Q9Y6K1	4u7t	1.245	1.139	1.35	0.0	0.0	0.0	0.0	1.276	1.268	0.0	0.0	0.0	0.0	0.0	0.0	93.3774834437086	95.6989247311828	1.139	1.35	1.276	1.268		
Q9UGN5	3kcz	1.84	1.238	1.383	0.0	0.0	0.0	0.0	0.918	1.341	0.0	0.0	0.0	0.0	0.0	0.0	96.61016949152544	99.4535519125683	1.238	1.383	0.918	1.341		
Q9UGN5	3kjd	1.044	1.255	1.334	0.0	0.0	0.0	0.0	0.867	1.347	0.0	0.0	0.0	0.0	0.0	0.0	96.61016949152544	99.4535519125683	1.255	1.334	0.867	1.347		
Q9UGN5	4pjv	0.968	1.004	1.363	0.0	0.0	0.0	0.0	0.911	1.118	0.0	0.0	0.0	0.0	0.0	0.0	94.0677966101695	99.4535519125683	1.004	1.363	0.911	1.118		
Q9UGN5	4tvj	1.911	1.37	1.634	0.0	0.0	0.0	0.0	0.902	1.574	0.0	0.0	0.0	0.0	0.0	0.0	96.61016949152544	99.4535519125683	1.37	1.634	0.902	1.574		
Q9UGN5	4zzx	1.177	1.124	1.012	0.0	0.0	0.0	0.0	0.85	1.454	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.124	1.012	0.85	1.454		
Q9UGN5	4zzy	1.954	2.274	2.625	0.0	0.0	0.0	0.0	0.933	2.92	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	2.274	2.625	0.933	2.92	Closed	
Q9UGN5	7aeo	9.124	8.168	13.078	0.0	0.0	0.0	0.0	1.131	18.207	0.0	0.0	0.0	0.0	0.0	0.0	91.52542372881356	100.0	8.168	13.078	1.131	18.207	Open	Active
Q9UGN5	7r59	1.219	1.209	1.426	0.0	0.0	0.0	0.0	0.96	1.716	0.0	0.0	0.0	0.0	0.0	0.0	96.61016949152544	99.4535519125683	1.209	1.426	0.96	1.716		
Q08209	1aui	2.352	2.504	1.536	0.0	0.0	0.0	0.0	0.997	2.392	0.0	0.0	0.0	0.0	0.0	0.0	72.0	96.26436781609196	2.504	1.536	0.997	2.392		
P31751	8q61	9.63	0.0	0.0	1.648	24.983	1.834	7.231	6.231	21.917	0.0	0.0	0.0	0.0	0.0	0.0	70.45454545454545	94.96124031007751	1.741	16.107	6.231	21.917		
P26358	3pta	7.897	9.079	23.202	0.0	0.0	0.0	0.0	1.626	28.409	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.70410367170626	9.079	23.202	1.626	28.409	Closed	Autoinhibited
P26358	3swr	7.184	8.203	24.024	0.0	0.0	0.0	0.0	1.007	27.137	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.56803455723542	8.203	24.024	1.007	27.137	Closed	Autoinhibited
P26358	4wxx	1.673	2.008	2.216	0.0	0.0	0.0	0.0	0.974	2.18	0.0	0.0	0.0	0.0	0.0	0.0	97.05882352941175	99.56803455723542	2.008	2.216	0.974	2.18		
P26358	7xi9	8.479	1.847	69.473	0.0	0.0	0.0	0.0	3.268	36.219	0.0	0.0	0.0	0.0	0.0	0.0	66.17647058823529	100.0	1.847	69.473	3.268	36.219		
P55957	2bid	9.619	6.369	9.638	0.0	0.0	0.0	0.0	7.368	9.332	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	6.369	9.638	7.368	9.332	Closed	Autoinhibited
Q96BN8	3znv	1.666	1.209	1.739	0.0	0.0	0.0	0.0	1.662	1.208	0.0	0.0	0.0	0.0	0.0	0.0	100.0	94.83568075117373	1.209	1.739	1.662	1.208	Closed	Autoinhibited
Q96BN8	3znx	1.06	1.608	1.163	0.0	0.0	0.0	0.0	0.88	1.59	0.0	0.0	0.0	0.0	0.0	0.0	90.9090909090909	91.07981220657275	1.608	1.163	0.88	1.59	Closed	Active
Q96BN8	3znz	2.695	2.047	2.903	0.0	0.0	0.0	0.0	1.302	2.397	0.0	0.0	0.0	0.0	0.0	0.0	100.0	90.61032863849763	2.047	2.903	1.302	2.397	Closed	Active
Q96BN8	4ksj	1.224	0.974	1.316	0.0	0.0	0.0	0.0	0.882	1.104	0.0	0.0	0.0	0.0	0.0	0.0	100.0	88.26291079812206	0.974	1.316	0.882	1.104	Closed	Autoinhibited
Q96BN8	4ksk	1.216	1.072	1.06	0.0	0.0	0.0	0.0	0.932	1.165	0.0	0.0	0.0	0.0	0.0	0.0	100.0	90.14084507042254	1.072	1.06	0.932	1.165		
Q96BN8	4ksl	2.087	2.01	3.21	0.0	0.0	0.0	0.0	1.657	2.432	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.07981220657275	2.01	3.21	1.657	2.432		
Q96BN8	5oe7	2.113	2.045	2.509	0.0	0.0	0.0	0.0	1.281	2.383	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.54929577464787	2.045	2.509	1.281	2.383	Closed	Active
Q96BN8	6i9c	1.236	1.403	1.843	0.0	0.0	0.0	0.0	1.132	1.472	0.0	0.0	0.0	0.0	0.0	0.0	100.0	90.61032863849763	1.403	1.843	1.132	1.472	Closed	Active
Q96BN8	6sak	1.24	0.96	3.614	0.0	0.0	0.0	0.0	0.934	1.802	0.0	0.0	0.0	0.0	0.0	0.0	100.0	94.3661971830986	0.96	3.614	0.934	1.802		
P29350	2b3o	25.878	2.231	64.379	0.0	0.0	0.0	0.0	1.124	57.427	0.0	0.0	0.0	0.0	0.0	0.0	99.04761904761904	100.0	2.231	64.379	1.124	57.427	Closed	Autoinhibited
