uniprot	cf_filename	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	1_aligned	1_comp	2_aligned	2_comp
H6SG27	H6SG27_204_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.059	2.875	20.965	0	0	0	0	13.362	57.607	0	0	0	0	0	0	2.875	20.965	13.362	57.607
H6SG27	H6SG27_012_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	5.872	1.34	13.196	0	0	0	0	0.621	16.407	0	0	0	0	0	0	1.34	13.196	0.621	16.407
H6SG27	H6SG27_262_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	10.736	4.131	13.057	0	0	0	0	4.443	22.084	0	0	0	0	0	0	4.131	13.057	4.443	22.084
H6SG27	H6SG27_164_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	7.992	3.965	15.609	0	0	0	0	4.572	24.762	0	0	0	0	0	0	3.965	15.609	4.572	24.762
H6SG27	H6SG27_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	2.652	0.858	1.121	0	0	0	0	0.658	1.675	0	0	0	0	0	0	0.858	1.121	0.658	1.675
H6SG27	H6SG27_222_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	20.083	16.76	30.075	0	0	0	0	0.579	57.625	0	0	0	0	0	0	16.76	30.075	0.579	57.625
H6SG27	H6SG27_068_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.804	7.957	24.922	0	0	0	0	0.942	47.376	0	0	0	0	0	0	7.957	24.922	0.942	47.376
H6SG27	H6SG27_281_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	11.707	12.666	15.696	0	0	0	0	3.29	24.025	0	0	0	0	0	0	12.666	15.696	3.29	24.025
H6SG27	H6SG27_135_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	13.247	6.689	14.404	0	0	0	0	0.614	19.586	0	0	0	0	0	0	6.689	14.404	0.614	19.586
H6SG27	H6SG27_258_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.359	14.127	24.457	0	0	0	0	0.868	28.174	0	0	0	0	0	0	14.127	24.457	0.868	28.174
H6SG27	H6SG27_021_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	13.813	6.738	19.76	0	0	0	0	0.772	26.257	0	0	0	0	0	0	6.738	19.76	0.772	26.257
H6SG27	H6SG27_178_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	13.508	11.055	14.897	0	0	0	0	3.343	31.007	0	0	0	0	0	0	11.055	14.897	3.343	31.007
H6SG27	H6SG27_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.828	3.227	11.716	0	0	0	0	0.873	20.402	0	0	0	0	0	0	3.227	11.716	0.873	20.402
H6SG27	H6SG27_305_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	12.327	8.336	13.065	0	0	0	0	0.845	26.819	0	0	0	0	0	0	8.336	13.065	0.845	26.819
H6SG27	H6SG27_131_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.628	8.601	24.368	0	0	0	0	0.697	58.03	0	0	0	0	0	0	8.601	24.368	0.697	58.03
H6SG27	H6SG27_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	1.204	1.01	1.405	0	0	0	0	0.61	2.038	0	0	0	0	0	0	1.01	1.405	0.61	2.038
H6SG27	H6SG27_124_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	11.03	2.715	19.67	0	0	0	0	0.68	51.519	0	0	0	0	0	0	2.715	19.67	0.68	51.519
H6SG27	H6SG27_310_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	16.498	12.159	10.655	0	0	0	0	0.796	24.652	0	0	0	0	0	0	12.159	10.655	0.796	24.652
H6SG27	H6SG27_043_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.938	2.65	18.666	0	0	0	0	9.585	40.291	0	0	0	0	0	0	2.65	18.666	9.585	40.291
H6SG27	H6SG27_273_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.103	6.53	24.698	0	0	0	0	0.593	32.934	0	0	0	0	0	0	6.53	24.698	0.593	32.934
H6SG27	H6SG27_187_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	5.773	2.224	12.811	0	0	0	0	0.611	15.662	0	0	0	0	0	0	2.224	12.811	0.611	15.662
H6SG27	H6SG27_138_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.432	5.601	26.154	0	0	0	0	0.724	55.615	0	0	0	0	0	0	5.601	26.154	0.724	55.615
H6SG27	H6SG27_028_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	7.705	4.544	14.203	0	0	0	0	0.531	20.686	0	0	0	0	0	0	4.544	14.203	0.531	20.686
H6SG27	H6SG27_025_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	8.407	8.035	11.544	0	0	0	0	0.795	20.83	0	0	0	0	0	0	8.035	11.544	0.795	20.83
H6SG27	H6SG27_079_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	9.886	3.056	11.997	0	0	0	0	5.31	14.594	0	0	0	0	0	0	3.056	11.997	5.31	14.594
H6SG27	H6SG27_086_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	12.302	7.764	21.315	0	0	0	0	0.595	40.352	0	0	0	0	0	0	7.764	21.315	0.595	40.352
H6SG27	H6SG27_196_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22.456	16.381	39.938	0	0	0	0	0.741	50.898	0	0	0	0	0	0	16.381	39.938	0.741	50.898
H6SG27	H6SG27_290_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	27.43	17.0	46.603	0	0	0	0	4.914	39.876	0	0	0	0	0	0	17.0	46.603	4.914	39.876
H6SG27	H6SG27_052_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.418	1.699	22.096	0	0	0	0	0.867	26.41	0	0	0	0	0	0	1.699	22.096	0.867	26.41
H6SG27	H6SG27_294_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	25.808	17.387	29.047	0	0	0	0	2.215	42.947	0	0	0	0	0	0	17.387	29.047	2.215	42.947
H6SG27	H6SG27_016_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	14.959	10.865	25.043	0	0	0	0	0.681	61.563	0	0	0	0	0	0	10.865	25.043	0.681	61.563
H6SG27	H6SG27_082_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.55	5.96	16.673	0	0	0	0	3.107	24.704	0	0	0	0	0	0	5.96	16.673	3.107	24.704
H6SG27	H6SG27_070_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	5.508	2.122	12.038	0	0	0	0	0.803	11.667	0	0	0	0	0	0	2.122	12.038	0.803	11.667
H6SG27	H6SG27_299_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	10.996	5.037	18.089	0	0	0	0	0.607	20.624	0	0	0	0	0	0	5.037	18.089	0.607	20.624
H6SG27	H6SG27_093_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.265	1.7	23.549	0	0	0	0	0.879	27.572	0	0	0	0	0	0	1.7	23.549	0.879	27.572
H6SG27	H6SG27_251_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22.901	20.287	29.929	0	0	0	0	0.682	45.059	0	0	0	0	0	0	20.287	29.929	0.682	45.059
H6SG27	H6SG27_047_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	6.521	2.996	13.605	0	0	0	0	2.029	17.239	0	0	0	0	0	0	2.996	13.605	2.029	17.239
H6SG27	H6SG27_301_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	7.737	2.889	16.186	0	0	0	0	0.776	23.242	0	0	0	0	0	0	2.889	16.186	0.776	23.242
H6SG27	H6SG27_122_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	14.287	12.564	17.826	0	0	0	0	0.734	27.83	0	0	0	0	0	0	12.564	17.826	0.734	27.83
H6SG27	H6SG27_269_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	17.806	13.489	34.113	0	0	0	0	0.736	37.257	0	0	0	0	0	0	13.489	34.113	0.736	37.257
H6SG27	H6SG27_151_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	10.914	1.484	26.091	0	0	0	0	0.713	52.802	0	0	0	0	0	0	1.484	26.091	0.713	52.802
H6SG27	H6SG27_307_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.289	6.841	14.685	0	0	0	0	0.661	21.835	0	0	0	0	0	0	6.841	14.685	0.661	21.835
H6SG27	H6SG27_111_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	18.982	15.917	27.751	0	0	0	0	4.206	36.795	0	0	0	0	0	0	15.917	27.751	4.206	36.795
H6SG27	H6SG27_027_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	10.009	3.369	12.273	0	0	0	0	0.732	15.938	0	0	0	0	0	0	3.369	12.273	0.732	15.938
H6SG27	H6SG27_137_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.337	4.743	24.988	0	0	0	0	1.194	48.021	0	0	0	0	0	0	4.743	24.988	1.194	48.021
H6SG27	H6SG27_231_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.254	10.748	13.428	0	0	0	0	0.839	34.459	0	0	0	0	0	0	10.748	13.428	0.839	34.459
H6SG27	H6SG27_173_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	13.369	8.676	27.009	0	0	0	0	0.726	56.28	0	0	0	0	0	0	8.676	27.009	0.726	56.28
H6SG27	H6SG27_023_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.71	11.113	15.37	0	0	0	0	0.678	20.661	0	0	0	0	0	0	11.113	15.37	0.678	20.661
H6SG27	H6SG27_238_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	18.783	17.057	18.427	0	0	0	0	0.782	27.13	0	0	0	0	0	0	17.057	18.427	0.782	27.13
H6SG27	H6SG27_048_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	10.651	4.759	15.728	0	0	0	0	0.827	23.61	0	0	0	0	0	0	4.759	15.728	0.827	23.61
H6SG27	H6SG27_158_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	16.465	8.538	12.35	0	0	0	0	3.468	24.569	0	0	0	0	0	0	8.538	12.35	3.468	24.569
H6SG27	H6SG27_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	7.877	4.037	15.558	0	0	0	0	0.671	17.426	0	0	0	0	0	0	4.037	15.558	0.671	17.426
H6SG27	H6SG27_054_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	10.501	5.647	8.456	0	0	0	0	0.592	17.716	0	0	0	0	0	0	5.647	8.456	0.592	17.716
H6SG27	H6SG27_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	7.567	3.148	16.375	0	0	0	0	0.771	21.521	0	0	0	0	0	0	3.148	16.375	0.771	21.521
H6SG27	H6SG27_264_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	14.539	5.835	23.412	0	0	0	0	0.727	61.684	0	0	0	0	0	0	5.835	23.412	0.727	61.684
H6SG27	H6SG27_206_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	13.585	11.171	24.65	0	0	0	0	0.645	24.093	0	0	0	0	0	0	11.171	24.65	0.645	24.093
H6SG27	H6SG27_140_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	12.492	7.19	19.231	0	0	0	0	0.686	27.409	0	0	0	0	0	0	7.19	19.231	0.686	27.409
H6SG27	H6SG27_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	3.115	0.839	1.419	0	0	0	0	0.783	1.78	0	0	0	0	0	0	0.839	1.419	0.783	1.78
H6SG27	H6SG27_185_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	6.747	2.289	13.467	0	0	0	0	0.749	15.246	0	0	0	0	0	0	2.289	13.467	0.749	15.246
H6SG27	H6SG27_095_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	16.904	14.765	19.544	0	0	0	0	0.684	26.724	0	0	0	0	0	0	14.765	19.544	0.684	26.724
H6SG27	H6SG27_067_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	7.237	6.278	13.008	0	0	0	0	0.714	19.568	0	0	0	0	0	0	6.278	13.008	0.714	19.568
H6SG27	H6SG27_257_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.136	7.671	23.641	0	0	0	0	3.23	51.926	0	0	0	0	0	0	7.671	23.641	3.23	51.926
H6SG27	H6SG27_041_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	11.968	3.612	17.473	0	0	0	0	0.638	48.33	0	0	0	0	0	0	3.612	17.473	0.638	48.33
H6SG27	H6SG27_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	5.863	1.092	13.758	0	0	0	0	0.75	17.501	0	0	0	0	0	0	1.092	13.758	0.75	17.501
H6SG27	H6SG27_076_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.316	1.255	21.123	0	0	0	0	0.629	22.428	0	0	0	0	0	0	1.255	21.123	0.629	22.428
H6SG27	H6SG27_260_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	14.46	12.514	20.832	0	0	0	0	0.658	42.007	0	0	0	0	0	0	12.514	20.832	0.658	42.007
H6SG27	H6SG27_292_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	14.958	8.888	24.912	0	0	0	0	0.862	54.49	0	0	0	0	0	0	8.888	24.912	0.862	54.49
H6SG27	H6SG27_199_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	13.716	7.725	23.934	0	0	0	0	0.655	56.923	0	0	0	0	0	0	7.725	23.934	0.655	56.923
H6SG27	H6SG27_220_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	15.844	9.995	25.307	0	0	0	0	6.809	32.64	0	0	0	0	0	0	9.995	25.307	6.809	32.64
H6SG27	H6SG27_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1.411	0.951	1.56	0	0	0	0	0.613	2.084	0	0	0	0	0	0	0.951	1.56	0.613	2.084
H6SG27	H6SG27_010_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	6.353	2.549	12.86	0	0	0	0	0.747	19.328	0	0	0	0	0	0	2.549	12.86	0.747	19.328
H6SG27	H6SG27_296_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.974	9.596	25.224	0	0	0	0	1.189	42.713	0	0	0	0	0	0	9.596	25.224	1.189	42.713
H6SG27	H6SG27_032_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	19.26	12.41	18.06	0	0	0	0	0.691	32.248	0	0	0	0	0	0	12.41	18.06	0.691	32.248
H6SG27	H6SG27_229_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	6.677	4.751	9.43	0	0	0	0	3.822	12.452	0	0	0	0	0	0	4.751	9.43	3.822	12.452
H6SG27	H6SG27_242_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	21.594	15.492	27.283	0	0	0	0	0.815	29.775	0	0	0	0	0	0	15.492	27.283	0.815	29.775
H6SG27	H6SG27_149_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	13.54	3.746	22.082	0	0	0	0	0.882	33.788	0	0	0	0	0	0	3.746	22.082	0.882	33.788
H6SG27	H6SG27_019_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.758	4.59	22.672	0	0	0	0	0.811	56.385	0	0	0	0	0	0	4.59	22.672	0.811	56.385
H6SG27	H6SG27_045_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.896	5.841	22.074	0	0	0	0	8.855	38.16	0	0	0	0	0	0	5.841	22.074	8.855	38.16
H6SG27	H6SG27_275_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.89	5.237	9.226	0	0	0	0	0.71	23.478	0	0	0	0	0	0	5.237	9.226	0.71	23.478
H6SG27	H6SG27_036_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	9.486	6.006	10.482	0	0	0	0	0.78	13.727	0	0	0	0	0	0	6.006	10.482	0.78	13.727
H6SG27	H6SG27_194_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.396	7.156	25.005	0	0	0	0	7.353	22.469	0	0	0	0	0	0	7.156	25.005	7.353	22.469
H6SG27	H6SG27_084_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	9.3	4.754	16.368	0	0	0	0	0.719	26.13	0	0	0	0	0	0	4.754	16.368	0.719	26.13
H6SG27	H6SG27_190_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	9.864	6.371	10.626	0	0	0	0	0.668	20.121	0	0	0	0	0	0	6.371	10.626	0.668	20.121
H6SG27	H6SG27_050_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.675	5.542	19.422	0	0	0	0	13.604	58.814	0	0	0	0	0	0	5.542	19.422	13.604	58.814
H6SG27	H6SG27_235_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	27.961	22.001	52.952	0	0	0	0	0.743	40.063	0	0	0	0	0	0	22.001	52.952	0.743	40.063
H6SG27	H6SG27_008_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	5.57	2.46	12.417	0	0	0	0	0.613	15.052	0	0	0	0	0	0	2.46	12.417	0.613	15.052
H6SG27	H6SG27_283_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	23.443	21.93	57.859	0	0	0	0	0.698	58.98	0	0	0	0	0	0	21.93	57.859	0.698	58.98
H6SG27	H6SG27_133_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	18.565	16.682	17.228	0	0	0	0	0.689	23.847	0	0	0	0	0	0	16.682	17.228	0.689	23.847
H6SG27	H6SG27_181_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	11.551	5.045	25.176	0	0	0	0	0.697	56.082	0	0	0	0	0	0	5.045	25.176	0.697	56.082
H6SG27	H6SG27_287_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	8.952	7.17	7.34	0	0	0	0	4.905	9.83	0	0	0	0	0	0	7.17	7.34	4.905	9.83
H6SG27	H6SG27_303_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	14.778	8.106	24.61	0	0	0	0	5.151	41.709	0	0	0	0	0	0	8.106	24.61	5.151	41.709
H6SG27	H6SG27_118_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.946	7.958	18.391	0	0	0	0	0.714	46.201	0	0	0	0	0	0	7.958	18.391	0.714	46.201
H6SG27	H6SG27_155_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	17.171	9.184	20.369	0	0	0	0	0.798	20.289	0	0	0	0	0	0	9.184	20.369	0.798	20.289
H6SG27	H6SG27_253_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.695	6.545	27.555	0	0	0	0	3.581	52.105	0	0	0	0	0	0	6.545	27.555	3.581	52.105
H6SG27	H6SG27_224_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	15.733	6.567	27.682	0	0	0	0	17.651	69.436	0	0	0	0	0	0	6.567	27.682	17.651	69.436
H6SG27	H6SG27_246_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	14.21	7.742	8.185	0	0	0	0	0.7	19.546	0	0	0	0	0	0	7.742	8.185	0.7	19.546
H6SG27	H6SG27_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	2.157	0.948	1.555	0	0	0	0	0.73	2.342	0	0	0	0	0	0	0.948	1.555	0.73	2.342
H6SG27	H6SG27_162_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	16.426	12.807	19.034	0	0	0	0	0.646	44.828	0	0	0	0	0	0	12.807	19.034	0.646	44.828
H6SG27	H6SG27_100_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	8.325	5.026	12.282	0	0	0	0	0.821	21.071	0	0	0	0	0	0	5.026	12.282	0.821	21.071
H6SG27	H6SG27_188_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	17.001	10.737	29.993	0	0	0	0	15.165	65.573	0	0	0	0	0	0	10.737	29.993	15.165	65.573
H6SG27	H6SG27_177_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	7.443	3.31	16.144	0	0	0	0	0.714	20.33	0	0	0	0	0	0	3.31	16.144	0.714	20.33
H6SG27	H6SG27_098_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.834	11.887	20.009	0	0	0	0	0.671	41.653	0	0	0	0	0	0	11.887	20.009	0.671	41.653
H6SG27	H6SG27_213_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	10.435	7.471	8.294	0	0	0	0	0.605	20.085	0	0	0	0	0	0	7.471	8.294	0.605	20.085
H6SG27	H6SG27_115_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	8.857	3.005	12.41	0	0	0	0	0.619	19.952	0	0	0	0	0	0	3.005	12.41	0.619	19.952
H6SG27	H6SG27_217_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.339	5.952	23.234	0	0	0	0	4.089	54.559	0	0	0	0	0	0	5.952	23.234	4.089	54.559
H6SG27	H6SG27_063_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	1.737	1.166	1.026	0	0	0	0	0.666	1.946	0	0	0	0	0	0	1.166	1.026	0.666	1.946
H6SG27	H6SG27_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	1.583	0.965	1.287	0	0	0	0	0.678	1.835	0	0	0	0	0	0	0.965	1.287	0.678	1.835
H6SG27	H6SG27_126_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	7.311	1.603	16.65	0	0	0	0	0.722	16.815	0	0	0	0	0	0	1.603	16.65	0.722	16.815
H6SG27	H6SG27_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	3.393	0.865	1.411	0	0	0	0	0.744	2.026	0	0	0	0	0	0	0.865	1.411	0.744	2.026
H6SG27	H6SG27_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	3.155	1.433	2.473	0	0	0	0	0.736	3.625	0	0	0	0	0	0	1.433	2.473	0.736	3.625
H6SG27	H6SG27_089_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	23.832	18.796	54.858	0	0	0	0	0.706	40.486	0	0	0	0	0	0	18.796	54.858	0.706	40.486
H6SG27	H6SG27_104_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	11.125	6.534	24.247	0	0	0	0	0.679	34.659	0	0	0	0	0	0	6.534	24.247	0.679	34.659
H6SG27	H6SG27_202_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	10.137	5.753	20.568	0	0	0	0	0.684	22.253	0	0	0	0	0	0	5.753	20.568	0.684	22.253
H6SG27	H6SG27_166_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	14.555	6.874	28.564	0	0	0	0	0.72	59.924	0	0	0	0	0	0	6.874	28.564	0.72	59.924
H6SG27	H6SG27_080_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	14.719	10.801	24.848	0	0	0	0	0.709	53.254	0	0	0	0	0	0	10.801	24.848	0.709	53.254
H6SG27	H6SG27_072_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	9.418	1.596	22.319	0	0	0	0	0.909	24.166	0	0	0	0	0	0	1.596	22.319	0.909	24.166
H6SG27	H6SG27_109_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	8.365	3.324	18.266	0	0	0	0	0.846	22.082	0	0	0	0	0	0	3.324	18.266	0.846	22.082
H6SG27	H6SG27_059_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.418	9.341	9.061	0	0	0	0	0.577	17.865	0	0	0	0	0	0	9.341	9.061	0.577	17.865
H6SG27	H6SG27_144_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	10.794	3.923	22.187	0	0	0	0	0.887	26.041	0	0	0	0	0	0	3.923	22.187	0.887	26.041
H6SG27	H6SG27_271_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	17.914	15.509	15.205	0	0	0	0	1.942	29.646	0	0	0	0	0	0	15.509	15.205	1.942	29.646
H6SG27	H6SG27_278_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	21.5	21.142	22.551	0	0	0	0	12.499	48.911	0	0	0	0	0	0	21.142	22.551	12.499	48.911
H6SG27	H6SG27_091_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	16.106	13.426	23.774	0	0	0	0	3.175	52.406	0	0	0	0	0	0	13.426	23.774	3.175	52.406
H6SG27	H6SG27_009_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	12.664	5.473	24.859	0	0	0	0	0.969	51.424	0	0	0	0	0	0	5.473	24.859	0.969	51.424
H6SG27	H6SG27_302_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	17.309	12.907	23.847	0	0	0	0	0.916	47.949	0	0	0	0	0	0	12.907	23.847	0.916	47.949
H6SG27	H6SG27_026_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	12.553	5.62	24.174	0	0	0	0	2.882	55.86	0	0	0	0	0	0	5.62	24.174	2.882	55.86
H6SG27	H6SG27_154_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	5.142	2.843	10.874	0	0	0	0	2.739	12.798	0	0	0	0	0	0	2.843	10.874	2.739	12.798
H6SG27	H6SG27_252_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.038	11.766	21.43	0	0	0	0	7.549	36.637	0	0	0	0	0	0	11.766	21.43	7.549	36.637
H6SG27	H6SG27_049_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	5.164	3.551	10.963	0	0	0	0	1.063	14.433	0	0	0	0	0	0	3.551	10.963	1.063	14.433
